run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v2_explored,343,-47.1363,-1.964,1.964,0.08285,0.05,0.99
policy_v2_explored,344,-56.9599,-2.3733,2.3733,0.0828,0.05,0.99
policy_v2_explored,345,-59.9599,-2.4983,2.4983,0.08275,0.05,0.99
policy_v2_explored,346,-35.6462,-1.4853,1.4853,0.0827,0.05,0.99
policy_v2_explored,347,-74.9599,-3.1233,3.1233,0.08265,0.05,0.99
policy_v2_explored,348,-64.9599,-2.7067,2.7067,0.0826,0.05,0.99
policy_v2_explored,349,-36.7883,-1.5328,1.5328,0.08255,0.05,0.99
policy_v2_explored,350,-44.9599,-1.8733,1.8733,0.0825,0.05,0.99
policy_v2_explored,351,-27.2726,-1.1364,1.1364,0.08245,0.05,0.99
policy_v2_explored,352,-175.9599,-7.3317,7.3317,0.0824,0.05,0.99
policy_v2_explored,353,-56.9599,-2.3733,2.3733,0.08235,0.05,0.99
policy_v2_explored,354,-40.9599,-1.7067,1.7067,0.0823,0.05,0.99
policy_v2_explored,355,-151.9599,-6.3317,6.3317,0.08225,0.05,0.99
policy_v2_explored,356,-45.1315,-1.8805,1.8805,0.0822,0.05,0.99
policy_v2_explored,357,-58.9599,-2.4567,2.4567,0.08215,0.05,0.99
policy_v2_explored,358,-48.9599,-2.04,2.04,0.0821,0.05,0.99
policy_v2_explored,359,-76.9599,-3.2067,3.2067,0.08205,0.05,0.99
policy_v2_explored,360,-323.101,-13.4625,13.4625,0.082,0.05,0.99
policy_v2_explored,361,-56.9599,-2.3733,2.3733,0.08195,0.05,0.99
policy_v2_explored,362,-341.9599,-14.2483,14.2483,0.0819,0.05,0.99
policy_v2_explored,363,-145.9599,-6.0817,6.0817,0.08185,0.05,0.99
policy_v2_explored,364,-158.9599,-6.6233,6.6233,0.0818,0.05,0.99
policy_v2_explored,365,-335.6462,-13.9853,13.9853,0.08175,0.05,0.99
policy_v2_explored,366,-58.9599,-2.4567,2.4567,0.0817,0.05,0.99
policy_v2_explored,367,-39.6462,-1.6519,1.6519,0.08165,0.05,0.99
policy_v2_explored,368,-35.9599,-1.4983,1.4983,0.0816,0.05,0.99
policy_v2_explored,369,-76.9599,-3.2067,3.2067,0.08155,0.05,0.99
policy_v2_explored,370,-145.9599,-6.0817,6.0817,0.0815,0.05,0.99
policy_v2_explored,371,-47.9599,-1.9983,1.9983,0.08145,0.05,0.99
policy_v2_explored,372,-64.9599,-2.7067,2.7067,0.0814,0.05,0.99
policy_v2_explored,373,-36.9599,-1.54,1.54,0.08135,0.05,0.99
policy_v2_explored,374,-440.9599,-18.3733,18.3733,0.0813,0.05,0.99
policy_v2_explored,375,-76.9599,-3.2067,3.2067,0.08125,0.05,0.99
policy_v2_explored,376,-38.101,-1.5875,1.5875,0.0812,0.05,0.99
policy_v2_explored,377,-27.101,-1.1292,1.1292,0.08115,0.05,0.99
policy_v2_explored,378,-49.9599,-2.0817,2.0817,0.0811,0.05,0.99
policy_v2_explored,379,-56.9599,-2.3733,2.3733,0.08105,0.05,0.99
policy_v2_explored,380,-76.9599,-3.2067,3.2067,0.081,0.05,0.99
policy_v2_explored,381,-339.4676,-14.1445,14.1445,0.08095,0.05,0.99
policy_v2_explored,382,-55.1363,-2.2973,2.2973,0.0809,0.05,0.99
policy_v2_explored,383,-56.9599,-2.3733,2.3733,0.08085,0.05,0.99
policy_v2_explored,384,-67.9599,-2.8317,2.8317,0.0808,0.05,0.99
policy_v2_explored,385,-45.1363,-1.8807,1.8807,0.08075,0.05,0.99
policy_v2_explored,386,-230.644,-9.6102,9.6102,0.0807,0.05,0.99
policy_v2_explored,387,-55.9599,-2.3317,2.3317,0.08065,0.05,0.99
policy_v2_explored,388,-57.101,-2.3792,2.3792,0.0806,0.05,0.99
policy_v2_explored,389,-76.9599,-3.2067,3.2067,0.08055,0.05,0.99
policy_v2_explored,390,-76.9599,-3.2067,3.2067,0.0805,0.05,0.99
policy_v2_explored,391,-64.9599,-2.7067,2.7067,0.08045,0.05,0.99
policy_v2_explored,392,-55.9599,-2.3317,2.3317,0.0804,0.05,0.99
policy_v2_explored,393,-49.101,-2.0459,2.0459,0.08035,0.05,0.99
policy_v2_explored,394,-37.101,-1.5459,1.5459,0.0803,0.05,0.99
policy_v2_explored,395,-69.6462,-2.9019,2.9019,0.08025,0.05,0.99
policy_v2_explored,396,-56.9599,-2.3733,2.3733,0.0802,0.05,0.99
policy_v2_explored,397,-45.1363,-1.8807,1.8807,0.08015,0.05,0.99
policy_v2_explored,398,-56.1363,-2.339,2.339,0.0801,0.05,0.99
policy_v2_explored,399,-362.6087,-15.1087,15.1087,0.08005,0.05,0.99
policy_v2_explored,400,-54.9599,-2.29,2.29,0.08,0.05,0.99
policy_v2_explored,401,-351.6087,-14.6504,14.6504,0.07995,0.05,0.99
policy_v2_explored,402,-321.1363,-13.3807,13.3807,0.0799,0.05,0.99
policy_v2_explored,403,-63.9456,-2.6644,2.6644,0.07985,0.05,0.99
policy_v2_explored,404,-66.1363,-2.7557,2.7557,0.0798,0.05,0.99
policy_v2_explored,405,-76.9456,-3.2061,3.2061,0.07975,0.05,0.99
policy_v2_explored,406,-36.9599,-1.54,1.54,0.0797,0.05,0.99
policy_v2_explored,407,-58.7883,-2.4495,2.4495,0.07965,0.05,0.99
policy_v2_explored,408,-68.9952,-2.8748,2.8748,0.0796,0.05,0.99
policy_v2_explored,409,-76.9599,-3.2067,3.2067,0.07955,0.05,0.99
policy_v2_explored,410,-66.9599,-2.79,2.79,0.0795,0.05,0.99
policy_v2_explored,411,-58.9599,-2.4567,2.4567,0.07945,0.05,0.99
policy_v2_explored,412,-64.9599,-2.7067,2.7067,0.0794,0.05,0.99
policy_v2_explored,413,-48.9599,-2.04,2.04,0.07935,0.05,0.99
policy_v2_explored,414,-224.6087,-9.3587,9.3587,0.0793,0.05,0.99
policy_v2_explored,415,-357.9599,-14.915,14.915,0.07925,0.05,0.99
policy_v2_explored,416,-164.1363,-6.839,6.839,0.0792,0.05,0.99
policy_v2_explored,417,-48.9599,-2.04,2.04,0.07915,0.05,0.99
policy_v2_explored,418,-64.9599,-2.7067,2.7067,0.0791,0.05,0.99
policy_v2_explored,419,-254.9599,-10.6233,10.6233,0.07905,0.05,0.99
policy_v2_explored,420,-27.101,-1.1292,1.1292,0.079,0.05,0.99
policy_v2_explored,421,-37.9599,-1.5817,1.5817,0.07895,0.05,0.99
policy_v2_explored,422,-36.9599,-1.54,1.54,0.0789,0.05,0.99
policy_v2_explored,423,-56.9599,-2.3733,2.3733,0.07885,0.05,0.99
policy_v2_explored,424,-30.101,-1.2542,1.2542,0.0788,0.05,0.99
policy_v2_explored,425,-57.9599,-2.415,2.415,0.07875,0.05,0.99
policy_v2_explored,426,-46.9599,-1.9567,1.9567,0.0787,0.05,0.99
policy_v2_explored,427,-47.9599,-1.9983,1.9983,0.07865,0.05,0.99
policy_v2_explored,428,-45.7883,-1.9078,1.9078,0.0786,0.05,0.99
policy_v2_explored,429,-145.9599,-6.0817,6.0817,0.07855,0.05,0.99
policy_v2_explored,430,-135.9599,-5.665,5.665,0.0785,0.05,0.99
policy_v2_explored,431,-68.9599,-2.8733,2.8733,0.07845,0.05,0.99
policy_v2_explored,432,-59.6462,-2.4853,2.4853,0.0784,0.05,0.99
policy_v2_explored,433,-46.9599,-1.9567,1.9567,0.07835,0.05,0.99
policy_v2_explored,434,-28.9294,-1.2054,1.2054,0.0783,0.05,0.99
policy_v2_explored,435,-255.6087,-10.6504,10.6504,0.07825,0.05,0.99
policy_v2_explored,436,-55.9599,-2.3317,2.3317,0.0782,0.05,0.99
policy_v2_explored,437,-56.9599,-2.3733,2.3733,0.07815,0.05,0.99
policy_v2_explored,438,-69.9599,-2.915,2.915,0.0781,0.05,0.99
policy_v2_explored,439,-46.9599,-1.9567,1.9567,0.07805,0.05,0.99
policy_v2_explored,440,-136.9599,-5.7067,5.7067,0.078,0.05,0.99
policy_v2_explored,441,-68.9599,-2.8733,2.8733,0.07795,0.05,0.99
policy_v2_explored,442,-342.6087,-14.2754,14.2754,0.0779,0.05,0.99
policy_v2_explored,443,-36.9599,-1.54,1.54,0.07785,0.05,0.99
policy_v2_explored,444,-46.9599,-1.9567,1.9567,0.0778,0.05,0.99
policy_v2_explored,445,-135.9599,-5.665,5.665,0.07775,0.05,0.99
policy_v2_explored,446,-67.9599,-2.8317,2.8317,0.0777,0.05,0.99
policy_v2_explored,447,-47.9599,-1.9983,1.9983,0.07765,0.05,0.99
policy_v2_explored,448,-38.1363,-1.589,1.589,0.0776,0.05,0.99
policy_v2_explored,449,-46.9599,-1.9567,1.9567,0.07755,0.05,0.99
policy_v2_explored,450,-155.9599,-6.4983,6.4983,0.0775,0.05,0.99
policy_v2_explored,451,-231.4676,-9.6445,9.6445,0.07745,0.05,0.99
policy_v2_explored,452,-260.296,-10.8457,10.8457,0.0774,0.05,0.99
policy_v2_explored,453,-76.9599,-3.2067,3.2067,0.07735,0.05,0.99
policy_v2_explored,454,-46.9599,-1.9567,1.9567,0.0773,0.05,0.99
policy_v2_explored,455,-28.2726,-1.178,1.178,0.07725,0.05,0.99
policy_v2_explored,456,-243.6087,-10.1504,10.1504,0.0772,0.05,0.99
policy_v2_explored,457,-46.9599,-1.9567,1.9567,0.07715,0.05,0.99
policy_v2_explored,458,-68.9599,-2.8733,2.8733,0.0771,0.05,0.99
policy_v2_explored,459,-46.9599,-1.9567,1.9567,0.07705,0.05,0.99
policy_v2_explored,460,-350.4676,-14.6028,14.6028,0.077,0.05,0.99
policy_v2_explored,461,-139.6462,-5.8186,5.8186,0.07695,0.05,0.99
policy_v2_explored,462,-341.9599,-14.2483,14.2483,0.0769,0.05,0.99
policy_v2_explored,463,-67.9599,-2.8317,2.8317,0.07685,0.05,0.99
policy_v2_explored,464,-46.9599,-1.9567,1.9567,0.0768,0.05,0.99
policy_v2_explored,465,-145.9599,-6.0817,6.0817,0.07675,0.05,0.99
policy_v2_explored,466,-68.9599,-2.8733,2.8733,0.0767,0.05,0.99
policy_v2_explored,467,-58.101,-2.4209,2.4209,0.07665,0.05,0.99
policy_v2_explored,468,-57.9456,-2.4144,2.4144,0.0766,0.05,0.99
policy_v2_explored,469,-36.9599,-1.54,1.54,0.07655,0.05,0.99
policy_v2_explored,470,-46.9599,-1.9567,1.9567,0.0765,0.05,0.99
policy_v2_explored,471,-56.9599,-2.3733,2.3733,0.07645,0.05,0.99
policy_v2_explored,472,-32.9599,-1.3733,1.3733,0.0764,0.05,0.99
policy_v2_explored,473,-175.9599,-7.3317,7.3317,0.07635,0.05,0.99
policy_v2_explored,474,-56.9599,-2.3733,2.3733,0.0763,0.05,0.99
policy_v2_explored,475,-40.1363,-1.6723,1.6723,0.07625,0.05,0.99
policy_v2_explored,476,-27.101,-1.1292,1.1292,0.0762,0.05,0.99
policy_v2_explored,477,-76.9599,-3.2067,3.2067,0.07615,0.05,0.99
policy_v2_explored,478,-56.9599,-2.3733,2.3733,0.0761,0.05,0.99
policy_v2_explored,479,-38.9599,-1.6233,1.6233,0.07605,0.05,0.99
policy_v2_explored,480,-68.9599,-2.8733,2.8733,0.076,0.05,0.99
policy_v2_explored,481,-56.9599,-2.3733,2.3733,0.07595,0.05,0.99
policy_v2_explored,482,-55.9599,-2.3317,2.3317,0.0759,0.05,0.99
policy_v2_explored,483,-56.6462,-2.3603,2.3603,0.07585,0.05,0.99
policy_v2_explored,484,-138.5051,-5.771,5.771,0.0758,0.05,0.99
policy_v2_explored,485,-69.7883,-2.9078,2.9078,0.07575,0.05,0.99
policy_v2_explored,486,-54.9599,-2.29,2.29,0.0757,0.05,0.99
policy_v2_explored,487,-67.3079,-2.8045,2.8045,0.07565,0.05,0.99
policy_v2_explored,488,-59.9599,-2.4983,2.4983,0.0756,0.05,0.99
policy_v2_explored,489,-277.6087,-11.567,11.567,0.07555,0.05,0.99
policy_v2_explored,490,-56.9599,-2.3733,2.3733,0.0755,0.05,0.99
policy_v2_explored,491,-36.9599,-1.54,1.54,0.07545,0.05,0.99
policy_v2_explored,492,-69.6462,-2.9019,2.9019,0.0754,0.05,0.99
policy_v2_explored,493,-154.9599,-6.4567,6.4567,0.07535,0.05,0.99
policy_v2_explored,494,-59.6462,-2.4853,2.4853,0.0753,0.05,0.99
policy_v2_explored,495,-76.9599,-3.2067,3.2067,0.07525,0.05,0.99
policy_v2_explored,496,-50.9599,-2.1233,2.1233,0.0752,0.05,0.99
policy_v2_explored,497,-36.9599,-1.54,1.54,0.07515,0.05,0.99
policy_v2_explored,498,-75.9456,-3.1644,3.1644,0.0751,0.05,0.99
policy_v2_explored,499,-37.9599,-1.5817,1.5817,0.07505,0.05,0.99
policy_v2_explored,500,-56.9599,-2.3733,2.3733,0.075,0.05,0.99
policy_v2_explored,501,-326.101,-13.5875,13.5875,0.07495,0.05,0.99
policy_v2_explored,502,-75.6462,-3.1519,3.1519,0.0749,0.05,0.99
policy_v2_explored,503,-53.9599,-2.2483,2.2483,0.07485,0.05,0.99
policy_v2_explored,504,-48.9599,-2.04,2.04,0.0748,0.05,0.99
policy_v2_explored,505,-340.9599,-14.2067,14.2067,0.07475,0.05,0.99
policy_v2_explored,506,-67.9599,-2.8317,2.8317,0.0747,0.05,0.99
policy_v2_explored,507,-73.9456,-3.0811,3.0811,0.07465,0.05,0.99
policy_v2_explored,508,-175.9599,-7.3317,7.3317,0.0746,0.05,0.99
policy_v2_explored,509,-46.9599,-1.9567,1.9567,0.07455,0.05,0.99
policy_v2_explored,510,-36.9599,-1.54,1.54,0.0745,0.05,0.99
policy_v2_explored,511,-56.9599,-2.3733,2.3733,0.07445,0.05,0.99
policy_v2_explored,512,-57.1363,-2.3807,2.3807,0.0744,0.05,0.99
policy_v2_explored,513,-168.1363,-7.0057,7.0057,0.07435,0.05,0.99
policy_v2_explored,514,-56.9599,-2.3733,2.3733,0.0743,0.05,0.99
policy_v2_explored,515,-84.9599,-3.54,3.54,0.07425,0.05,0.99
policy_v2_explored,516,-242.6087,-10.1087,10.1087,0.0742,0.05,0.99
policy_v2_explored,517,-67.1363,-2.7973,2.7973,0.07415,0.05,0.99
policy_v2_explored,518,-78.9599,-3.29,3.29,0.0741,0.05,0.99
policy_v2_explored,519,-36.1363,-1.5057,1.5057,0.07405,0.05,0.99
policy_v2_explored,520,-56.9599,-2.3733,2.3733,0.074,0.05,0.99
policy_v2_explored,521,-70.9599,-2.9567,2.9567,0.07395,0.05,0.99
policy_v2_explored,522,-75.9599,-3.165,3.165,0.0739,0.05,0.99
policy_v2_explored,523,-54.9599,-2.29,2.29,0.07385,0.05,0.99
policy_v2_explored,524,-47.1363,-1.964,1.964,0.0738,0.05,0.99
policy_v2_explored,525,-59.1363,-2.464,2.464,0.07375,0.05,0.99
policy_v2_explored,526,-66.7883,-2.7828,2.7828,0.0737,0.05,0.99
policy_v2_explored,527,-54.9599,-2.29,2.29,0.07365,0.05,0.99
policy_v2_explored,528,-352.101,-14.6709,14.6709,0.0736,0.05,0.99
policy_v2_explored,529,-171.9599,-7.165,7.165,0.07355,0.05,0.99
policy_v2_explored,530,-145.9599,-6.0817,6.0817,0.0735,0.05,0.99
policy_v2_explored,531,-38.9599,-1.6233,1.6233,0.07345,0.05,0.99
policy_v2_explored,532,-163.9599,-6.8317,6.8317,0.0734,0.05,0.99
policy_v2_explored,533,-76.9599,-3.2067,3.2067,0.07335,0.05,0.99
policy_v2_explored,534,-245.101,-10.2125,10.2125,0.0733,0.05,0.99
policy_v2_explored,535,-271.4676,-11.3111,11.3111,0.07325,0.05,0.99
policy_v2_explored,536,-32.101,-1.3375,1.3375,0.0732,0.05,0.99
policy_v2_explored,537,-47.9599,-1.9983,1.9983,0.07315,0.05,0.99
policy_v2_explored,538,-27.101,-1.1292,1.1292,0.0731,0.05,0.99
policy_v2_explored,539,-46.9599,-1.9567,1.9567,0.07305,0.05,0.99
policy_v2_explored,540,-135.9599,-5.665,5.665,0.073,0.05,0.99
policy_v2_explored,541,-155.9599,-6.4983,6.4983,0.07295,0.05,0.99
policy_v2_explored,542,-37.9599,-1.5817,1.5817,0.0729,0.05,0.99
policy_v2_explored,543,-67.9599,-2.8317,2.8317,0.07285,0.05,0.99
policy_v2_explored,544,-40.9599,-1.7067,1.7067,0.0728,0.05,0.99
policy_v2_explored,545,-56.9599,-2.3733,2.3733,0.07275,0.05,0.99
policy_v2_explored,546,-48.9599,-2.04,2.04,0.0727,0.05,0.99
policy_v2_explored,547,-62.9599,-2.6233,2.6233,0.07265,0.05,0.99
policy_v2_explored,548,-241.4676,-10.0611,10.0611,0.0726,0.05,0.99
policy_v2_explored,549,-76.9599,-3.2067,3.2067,0.07255,0.05,0.99
policy_v2_explored,550,-449.4676,-18.7278,18.7278,0.0725,0.05,0.99
policy_v2_explored,551,-37.1363,-1.5473,1.5473,0.07245,0.05,0.99
policy_v2_explored,552,-59.1315,-2.4638,2.4638,0.0724,0.05,0.99
policy_v2_explored,553,-71.6462,-2.9853,2.9853,0.07235,0.05,0.99
policy_v2_explored,554,-68.9599,-2.8733,2.8733,0.0723,0.05,0.99
policy_v2_explored,555,-50.1315,-2.0888,2.0888,0.07225,0.05,0.99
policy_v2_explored,556,-67.9599,-2.8317,2.8317,0.0722,0.05,0.99
policy_v2_explored,557,-68.9599,-2.8733,2.8733,0.07215,0.05,0.99
policy_v2_explored,558,-147.8188,-6.1591,6.1591,0.0721,0.05,0.99
policy_v2_explored,559,-39.5051,-1.646,1.646,0.07205,0.05,0.99
policy_v2_explored,560,-76.9952,-3.2081,3.2081,0.072,0.05,0.99
policy_v2_explored,561,-249.644,-10.4018,10.4018,0.07195,0.05,0.99
policy_v2_explored,562,-41.9952,-1.7498,1.7498,0.0719,0.05,0.99
policy_v2_explored,563,-141.5051,-5.896,5.896,0.07185,0.05,0.99
policy_v2_explored,564,-43.5051,-1.8127,1.8127,0.0718,0.05,0.99
policy_v2_explored,565,-339.9952,-14.1665,14.1665,0.07175,0.05,0.99
policy_v2_explored,566,-36.6462,-1.5269,1.5269,0.0717,0.05,0.99
policy_v2_explored,567,-55.9761,-2.3323,2.3323,0.07165,0.05,0.99
policy_v2_explored,568,-343.8188,-14.3258,14.3258,0.0716,0.05,0.99
policy_v2_explored,569,-84.8236,-3.5343,3.5343,0.07155,0.05,0.99
policy_v2_explored,570,-428.1716,-17.8405,17.8405,0.0715,0.05,0.99
policy_v2_explored,571,-48.8188,-2.0341,2.0341,0.07145,0.05,0.99
policy_v2_explored,572,-60.8188,-2.5341,2.5341,0.0714,0.05,0.99
policy_v2_explored,573,-39.101,-1.6292,1.6292,0.07135,0.05,0.99
policy_v2_explored,574,-157.6767,-6.5699,6.5699,0.0713,0.05,0.99
policy_v2_explored,575,-37.101,-1.5459,1.5459,0.07125,0.05,0.99
policy_v2_explored,576,-147.8188,-6.1591,6.1591,0.0712,0.05,0.99
policy_v2_explored,577,-347.122,-14.4634,14.4634,0.07115,0.05,0.99
policy_v2_explored,578,-44.9599,-1.8733,1.8733,0.0711,0.05,0.99
policy_v2_explored,579,-329.1716,-13.7155,13.7155,0.07105,0.05,0.99
policy_v2_explored,580,-53.5051,-2.2294,2.2294,0.071,0.05,0.99
policy_v2_explored,581,-40.1363,-1.6723,1.6723,0.07095,0.05,0.99
policy_v2_explored,582,-78.9599,-3.29,3.29,0.0709,0.05,0.99
policy_v2_explored,583,-464.8188,-19.3675,19.3675,0.07085,0.05,0.99
policy_v2_explored,584,-76.9599,-3.2067,3.2067,0.0708,0.05,0.99
policy_v2_explored,585,-54.9599,-2.29,2.29,0.07075,0.05,0.99
policy_v2_explored,586,-51.9599,-2.165,2.165,0.0707,0.05,0.99
policy_v2_explored,587,-55.3079,-2.3045,2.3045,0.07065,0.05,0.99
policy_v2_explored,588,-46.9599,-1.9567,1.9567,0.0706,0.05,0.99
policy_v2_explored,589,-46.9599,-1.9567,1.9567,0.07055,0.05,0.99
policy_v2_explored,590,-56.9599,-2.3733,2.3733,0.0705,0.05,0.99
policy_v2_explored,591,-233.6087,-9.7337,9.7337,0.07045,0.05,0.99
policy_v2_explored,592,-59.6462,-2.4853,2.4853,0.0704,0.05,0.99
policy_v2_explored,593,-45.9599,-1.915,1.915,0.07035,0.05,0.99
policy_v2_explored,594,-58.9599,-2.4567,2.4567,0.0703,0.05,0.99
policy_v2_explored,595,-56.9599,-2.3733,2.3733,0.07025,0.05,0.99
policy_v2_explored,596,-157.9599,-6.5817,6.5817,0.0702,0.05,0.99
policy_v2_explored,597,-344.9599,-14.3733,14.3733,0.07015,0.05,0.99
policy_v2_explored,598,-333.9599,-13.915,13.915,0.0701,0.05,0.99
policy_v2_explored,599,-58.9599,-2.4567,2.4567,0.07005,0.05,0.99
policy_v2_explored,600,-36.9599,-1.54,1.54,0.07,0.05,0.99
policy_v2_explored,601,-66.9599,-2.79,2.79,0.06995,0.05,0.99
policy_v2_explored,602,-69.6462,-2.9019,2.9019,0.0699,0.05,0.99
policy_v2_explored,603,-48.9599,-2.04,2.04,0.06985,0.05,0.99
policy_v2_explored,604,-42.6462,-1.7769,1.7769,0.0698,0.05,0.99
policy_v2_explored,605,-58.9599,-2.4567,2.4567,0.06975,0.05,0.99
policy_v2_explored,606,-56.9599,-2.3733,2.3733,0.0697,0.05,0.99
policy_v2_explored,607,-38.9599,-1.6233,1.6233,0.06965,0.05,0.99
policy_v2_explored,608,-47.9599,-1.9983,1.9983,0.0696,0.05,0.99
policy_v2_explored,609,-38.9599,-1.6233,1.6233,0.06955,0.05,0.99
policy_v2_explored,610,-348.4676,-14.5195,14.5195,0.0695,0.05,0.99
policy_v2_explored,611,-46.9599,-1.9567,1.9567,0.06945,0.05,0.99
policy_v2_explored,612,-58.9599,-2.4567,2.4567,0.0694,0.05,0.99
policy_v2_explored,613,-39.1363,-1.6307,1.6307,0.06935,0.05,0.99
policy_v2_explored,614,-67.9599,-2.8317,2.8317,0.0693,0.05,0.99
policy_v2_explored,615,-64.9599,-2.7067,2.7067,0.06925,0.05,0.99
policy_v2_explored,616,-147.9599,-6.165,6.165,0.0692,0.05,0.99
policy_v2_explored,617,-56.9599,-2.3733,2.3733,0.06915,0.05,0.99
policy_v2_explored,618,-129.101,-5.3792,5.3792,0.0691,0.05,0.99
policy_v2_explored,619,-41.8188,-1.7425,1.7425,0.06905,0.05,0.99
policy_v2_explored,620,-460.9599,-19.2067,19.2067,0.069,0.05,0.99
policy_v2_explored,621,-68.9599,-2.8733,2.8733,0.06895,0.05,0.99
policy_v2_explored,622,-53.9599,-2.2483,2.2483,0.0689,0.05,0.99
policy_v2_explored,623,-56.9599,-2.3733,2.3733,0.06885,0.05,0.99
policy_v2_explored,624,-45.5051,-1.896,1.896,0.0688,0.05,0.99
policy_v2_explored,625,-334.1363,-13.9223,13.9223,0.06875,0.05,0.99
policy_v2_explored,626,-171.9809,-7.1659,7.1659,0.0687,0.05,0.99
policy_v2_explored,627,-52.9599,-2.2067,2.2067,0.06865,0.05,0.99
policy_v2_explored,628,-38.1363,-1.589,1.589,0.0686,0.05,0.99
policy_v2_explored,629,-56.9599,-2.3733,2.3733,0.06855,0.05,0.99
policy_v2_explored,630,-46.9599,-1.9567,1.9567,0.0685,0.05,0.99
policy_v2_explored,631,-36.9599,-1.54,1.54,0.06845,0.05,0.99
policy_v2_explored,632,-76.9599,-3.2067,3.2067,0.0684,0.05,0.99
policy_v2_explored,633,-56.9599,-2.3733,2.3733,0.06835,0.05,0.99
policy_v2_explored,634,-48.9599,-2.04,2.04,0.0683,0.05,0.99
policy_v2_explored,635,-67.9599,-2.8317,2.8317,0.06825,0.05,0.99
policy_v2_explored,636,-38.9599,-1.6233,1.6233,0.0682,0.05,0.99
policy_v2_explored,637,-73.9456,-3.0811,3.0811,0.06815,0.05,0.99
policy_v2_explored,638,-76.9599,-3.2067,3.2067,0.0681,0.05,0.99
policy_v2_explored,639,-36.9294,-1.5387,1.5387,0.06805,0.05,0.99
policy_v2_explored,640,-53.5051,-2.2294,2.2294,0.068,0.05,0.99
policy_v2_explored,641,-41.8188,-1.7425,1.7425,0.06795,0.05,0.99
policy_v2_explored,642,-37.101,-1.5459,1.5459,0.0679,0.05,0.99
policy_v2_explored,643,-42.9599,-1.79,1.79,0.06785,0.05,0.99
policy_v2_explored,644,-48.9599,-2.04,2.04,0.0678,0.05,0.99
policy_v2_explored,645,-263.6087,-10.9837,10.9837,0.06775,0.05,0.99
policy_v2_explored,646,-41.5051,-1.7294,1.7294,0.0677,0.05,0.99
policy_v2_explored,647,-37.6462,-1.5686,1.5686,0.06765,0.05,0.99
policy_v2_explored,648,-53.0867,-2.2119,2.2119,0.0676,0.05,0.99
policy_v2_explored,649,-43.6462,-1.8186,1.8186,0.06755,0.05,0.99
policy_v2_explored,650,-155.9599,-6.4983,6.4983,0.0675,0.05,0.99
policy_v2_explored,651,-35.101,-1.4625,1.4625,0.06745,0.05,0.99
policy_v2_explored,652,-137.1363,-5.714,5.714,0.0674,0.05,0.99
policy_v2_explored,653,-133.9599,-5.5817,5.5817,0.06735,0.05,0.99
policy_v2_explored,654,-51.1315,-2.1305,2.1305,0.0673,0.05,0.99
policy_v2_explored,655,-49.9952,-2.0831,2.0831,0.06725,0.05,0.99
policy_v2_explored,656,-97.9456,-4.0811,4.0811,0.0672,0.05,0.99
policy_v2_explored,657,-56.6462,-2.3603,2.3603,0.06715,0.05,0.99
policy_v2_explored,658,-43.5051,-1.8127,1.8127,0.0671,0.05,0.99
policy_v2_explored,659,-44.9599,-1.8733,1.8733,0.06705,0.05,0.99
policy_v2_explored,660,-350.6462,-14.6103,14.6103,0.067,0.05,0.99
policy_v2_explored,661,-131.8188,-5.4925,5.4925,0.06695,0.05,0.99
policy_v2_explored,662,-53.6462,-2.2353,2.2353,0.0669,0.05,0.99
policy_v2_explored,663,-65.9599,-2.7483,2.7483,0.06685,0.05,0.99
policy_v2_explored,664,-73.5051,-3.0627,3.0627,0.0668,0.05,0.99
policy_v2_explored,665,-33.101,-1.3792,1.3792,0.06675,0.05,0.99
policy_v2_explored,666,-71.9456,-2.9977,2.9977,0.0667,0.05,0.99
policy_v2_explored,667,-46.5051,-1.9377,1.9377,0.06665,0.05,0.99
policy_v2_explored,668,-43.9599,-1.8317,1.8317,0.0666,0.05,0.99
policy_v2_explored,669,-337.9599,-14.0817,14.0817,0.06655,0.05,0.99
policy_v2_explored,670,-129.101,-5.3792,5.3792,0.0665,0.05,0.99
policy_v2_explored,671,-41.6462,-1.7353,1.7353,0.06645,0.05,0.99
policy_v2_explored,672,-261.4676,-10.8945,10.8945,0.0664,0.05,0.99
policy_v2_explored,673,-53.6462,-2.2353,2.2353,0.06635,0.05,0.99
policy_v2_explored,674,-64.9599,-2.7067,2.7067,0.0663,0.05,0.99
policy_v2_explored,675,-30.1363,-1.2557,1.2557,0.06625,0.05,0.99
policy_v2_explored,676,-43.9599,-1.8317,1.8317,0.0662,0.05,0.99
policy_v2_explored,677,-63.5051,-2.646,2.646,0.06615,0.05,0.99
policy_v2_explored,678,-42.6462,-1.7769,1.7769,0.0661,0.05,0.99
policy_v2_explored,679,-53.6462,-2.2353,2.2353,0.06605,0.05,0.99
policy_v2_explored,680,-64.8188,-2.7008,2.7008,0.066,0.05,0.99
policy_v2_explored,681,-41.9599,-1.7483,1.7483,0.06595,0.05,0.99
policy_v2_explored,682,-136.101,-5.6709,5.6709,0.0659,0.05,0.99
policy_v2_explored,683,-144.6462,-6.0269,6.0269,0.06585,0.05,0.99
policy_v2_explored,684,-62.5051,-2.6044,2.6044,0.0658,0.05,0.99
policy_v2_explored,685,-341.9599,-14.2483,14.2483,0.06575,0.05,0.99
policy_v2_explored,686,-35.1363,-1.464,1.464,0.0657,0.05,0.99
