run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v2_explored,343,-47.101,-1.9625,1.9625,0.08285,0.05,0.99
policy_v2_explored,344,-44.9599,-1.8733,1.8733,0.0828,0.05,0.99
policy_v2_explored,345,-56.9599,-2.3733,2.3733,0.08275,0.05,0.99
policy_v2_explored,346,-84.9599,-3.54,3.54,0.0827,0.05,0.99
policy_v2_explored,347,-126.101,-5.2542,5.2542,0.08265,0.05,0.99
policy_v2_explored,348,-155.9599,-6.4983,6.4983,0.0826,0.05,0.99
policy_v2_explored,349,-76.9599,-3.2067,3.2067,0.08255,0.05,0.99
policy_v2_explored,350,-232.644,-9.6935,9.6935,0.0825,0.05,0.99
policy_v2_explored,351,-37.1315,-1.5471,1.5471,0.08245,0.05,0.99
policy_v2_explored,352,-322.2726,-13.428,13.428,0.0824,0.05,0.99
policy_v2_explored,353,-56.9599,-2.3733,2.3733,0.08235,0.05,0.99
policy_v2_explored,354,-175.9599,-7.3317,7.3317,0.0823,0.05,0.99
policy_v2_explored,355,-46.9599,-1.9567,1.9567,0.08225,0.05,0.99
policy_v2_explored,356,-67.1315,-2.7971,2.7971,0.0822,0.05,0.99
policy_v2_explored,357,-67.9599,-2.8317,2.8317,0.08215,0.05,0.99
policy_v2_explored,358,-68.9599,-2.8733,2.8733,0.0821,0.05,0.99
policy_v2_explored,359,-76.9599,-3.2067,3.2067,0.08205,0.05,0.99
policy_v2_explored,360,-40.6462,-1.6936,1.6936,0.082,0.05,0.99
policy_v2_explored,361,-76.9599,-3.2067,3.2067,0.08195,0.05,0.99
policy_v2_explored,362,-174.9599,-7.29,7.29,0.0819,0.05,0.99
policy_v2_explored,363,-46.9599,-1.9567,1.9567,0.08185,0.05,0.99
policy_v2_explored,364,-331.9599,-13.8317,13.8317,0.0818,0.05,0.99
policy_v2_explored,365,-46.9599,-1.9567,1.9567,0.08175,0.05,0.99
policy_v2_explored,366,-56.1363,-2.339,2.339,0.0817,0.05,0.99
policy_v2_explored,367,-349.9599,-14.5817,14.5817,0.08165,0.05,0.99
policy_v2_explored,368,-341.9599,-14.2483,14.2483,0.0816,0.05,0.99
policy_v2_explored,369,-82.9456,-3.4561,3.4561,0.08155,0.05,0.99
policy_v2_explored,370,-48.9599,-2.04,2.04,0.0815,0.05,0.99
policy_v2_explored,371,-56.9599,-2.3733,2.3733,0.08145,0.05,0.99
policy_v2_explored,372,-331.9599,-13.8317,13.8317,0.0814,0.05,0.99
policy_v2_explored,373,-46.9599,-1.9567,1.9567,0.08135,0.05,0.99
policy_v2_explored,374,-157.1315,-6.5471,6.5471,0.0813,0.05,0.99
policy_v2_explored,375,-76.9599,-3.2067,3.2067,0.08125,0.05,0.99
policy_v2_explored,376,-76.9599,-3.2067,3.2067,0.0812,0.05,0.99
policy_v2_explored,377,-68.9599,-2.8733,2.8733,0.08115,0.05,0.99
policy_v2_explored,378,-265.9599,-11.0817,11.0817,0.0811,0.05,0.99
policy_v2_explored,379,-60.8188,-2.5341,2.5341,0.08105,0.05,0.99
policy_v2_explored,380,-140.9952,-5.8748,5.8748,0.081,0.05,0.99
policy_v2_explored,381,-40.1363,-1.6723,1.6723,0.08095,0.05,0.99
policy_v2_explored,382,-47.1363,-1.964,1.964,0.0809,0.05,0.99
policy_v2_explored,383,-46.1315,-1.9221,1.9221,0.08085,0.05,0.99
policy_v2_explored,384,-54.9599,-2.29,2.29,0.0808,0.05,0.99
policy_v2_explored,385,-67.101,-2.7959,2.7959,0.08075,0.05,0.99
policy_v2_explored,386,-47.101,-1.9625,1.9625,0.0807,0.05,0.99
policy_v2_explored,387,-50.6462,-2.1103,2.1103,0.08065,0.05,0.99
policy_v2_explored,388,-40.101,-1.6709,1.6709,0.0806,0.05,0.99
policy_v2_explored,389,-157.9599,-6.5817,6.5817,0.08055,0.05,0.99
policy_v2_explored,390,-69.6462,-2.9019,2.9019,0.0805,0.05,0.99
policy_v2_explored,391,-45.6462,-1.9019,1.9019,0.08045,0.05,0.99
policy_v2_explored,392,-39.6462,-1.6519,1.6519,0.0804,0.05,0.99
policy_v2_explored,393,-60.9599,-2.54,2.54,0.08035,0.05,0.99
policy_v2_explored,394,-62.9599,-2.6233,2.6233,0.0803,0.05,0.99
policy_v2_explored,395,-36.1363,-1.5057,1.5057,0.08025,0.05,0.99
policy_v2_explored,396,-38.9599,-1.6233,1.6233,0.0802,0.05,0.99
policy_v2_explored,397,-68.9599,-2.8733,2.8733,0.08015,0.05,0.99
policy_v2_explored,398,-56.9599,-2.3733,2.3733,0.0801,0.05,0.99
policy_v2_explored,399,-65.9599,-2.7483,2.7483,0.08005,0.05,0.99
policy_v2_explored,400,-430.9599,-17.9567,17.9567,0.08,0.05,0.99
policy_v2_explored,401,-47.9599,-1.9983,1.9983,0.07995,0.05,0.99
policy_v2_explored,402,-29.101,-1.2125,1.2125,0.0799,0.05,0.99
policy_v2_explored,403,-47.9599,-1.9983,1.9983,0.07985,0.05,0.99
policy_v2_explored,404,-341.9599,-14.2483,14.2483,0.0798,0.05,0.99
policy_v2_explored,405,-38.9599,-1.6233,1.6233,0.07975,0.05,0.99
policy_v2_explored,406,-76.9599,-3.2067,3.2067,0.0797,0.05,0.99
policy_v2_explored,407,-135.9599,-5.665,5.665,0.07965,0.05,0.99
policy_v2_explored,408,-444.9599,-18.54,18.54,0.0796,0.05,0.99
policy_v2_explored,409,-46.9599,-1.9567,1.9567,0.07955,0.05,0.99
policy_v2_explored,410,-350.122,-14.5884,14.5884,0.0795,0.05,0.99
policy_v2_explored,411,-59.9599,-2.4983,2.4983,0.07945,0.05,0.99
policy_v2_explored,412,-70.7883,-2.9495,2.9495,0.0794,0.05,0.99
policy_v2_explored,413,-66.1315,-2.7555,2.7555,0.07935,0.05,0.99
policy_v2_explored,414,-68.9599,-2.8733,2.8733,0.0793,0.05,0.99
policy_v2_explored,415,-52.1716,-2.1738,2.1738,0.07925,0.05,0.99
policy_v2_explored,416,-56.9599,-2.3733,2.3733,0.0792,0.05,0.99
policy_v2_explored,417,-66.9599,-2.79,2.79,0.07915,0.05,0.99
policy_v2_explored,418,-56.1363,-2.339,2.339,0.0791,0.05,0.99
policy_v2_explored,419,-47.1315,-1.9638,1.9638,0.07905,0.05,0.99
policy_v2_explored,420,-56.9599,-2.3733,2.3733,0.079,0.05,0.99
policy_v2_explored,421,-350.4676,-14.6028,14.6028,0.07895,0.05,0.99
policy_v2_explored,422,-164.9599,-6.8733,6.8733,0.0789,0.05,0.99
policy_v2_explored,423,-353.9599,-14.7483,14.7483,0.07885,0.05,0.99
policy_v2_explored,424,-56.9599,-2.3733,2.3733,0.0788,0.05,0.99
policy_v2_explored,425,-146.9599,-6.1233,6.1233,0.07875,0.05,0.99
policy_v2_explored,426,-76.9599,-3.2067,3.2067,0.0787,0.05,0.99
policy_v2_explored,427,-56.9599,-2.3733,2.3733,0.07865,0.05,0.99
policy_v2_explored,428,-36.9599,-1.54,1.54,0.0786,0.05,0.99
policy_v2_explored,429,-67.9599,-2.8317,2.8317,0.07855,0.05,0.99
policy_v2_explored,430,-57.9599,-2.415,2.415,0.0785,0.05,0.99
policy_v2_explored,431,-56.9599,-2.3733,2.3733,0.07845,0.05,0.99
policy_v2_explored,432,-46.9599,-1.9567,1.9567,0.0784,0.05,0.99
policy_v2_explored,433,-27.1363,-1.1307,1.1307,0.07835,0.05,0.99
policy_v2_explored,434,-76.9599,-3.2067,3.2067,0.0783,0.05,0.99
policy_v2_explored,435,-37.101,-1.5459,1.5459,0.07825,0.05,0.99
policy_v2_explored,436,-56.9599,-2.3733,2.3733,0.0782,0.05,0.99
policy_v2_explored,437,-137.9599,-5.7483,5.7483,0.07815,0.05,0.99
policy_v2_explored,438,-52.9599,-2.2067,2.2067,0.0781,0.05,0.99
policy_v2_explored,439,-66.9599,-2.79,2.79,0.07805,0.05,0.99
policy_v2_explored,440,-45.9599,-1.915,1.915,0.078,0.05,0.99
policy_v2_explored,441,-271.4676,-11.3111,11.3111,0.07795,0.05,0.99
policy_v2_explored,442,-27.101,-1.1292,1.1292,0.0779,0.05,0.99
policy_v2_explored,443,-36.9599,-1.54,1.54,0.07785,0.05,0.99
policy_v2_explored,444,-46.9599,-1.9567,1.9567,0.0778,0.05,0.99
policy_v2_explored,445,-39.6462,-1.6519,1.6519,0.07775,0.05,0.99
policy_v2_explored,446,-157.9599,-6.5817,6.5817,0.0777,0.05,0.99
policy_v2_explored,447,-65.9456,-2.7477,2.7477,0.07765,0.05,0.99
policy_v2_explored,448,-236.9599,-9.8733,9.8733,0.0776,0.05,0.99
policy_v2_explored,449,-344.9599,-14.3733,14.3733,0.07755,0.05,0.99
policy_v2_explored,450,-36.9647,-1.5402,1.5402,0.0775,0.05,0.99
policy_v2_explored,451,-46.9599,-1.9567,1.9567,0.07745,0.05,0.99
policy_v2_explored,452,-38.9599,-1.6233,1.6233,0.0774,0.05,0.99
policy_v2_explored,453,-51.9599,-2.165,2.165,0.07735,0.05,0.99
policy_v2_explored,454,-363.9599,-15.165,15.165,0.0773,0.05,0.99
policy_v2_explored,455,-69.6462,-2.9019,2.9019,0.07725,0.05,0.99
policy_v2_explored,456,-69.6462,-2.9019,2.9019,0.0772,0.05,0.99
policy_v2_explored,457,-155.9599,-6.4983,6.4983,0.07715,0.05,0.99
policy_v2_explored,458,-49.6462,-2.0686,2.0686,0.0771,0.05,0.99
policy_v2_explored,459,-142.9599,-5.9567,5.9567,0.07705,0.05,0.99
policy_v2_explored,460,-42.1716,-1.7571,1.7571,0.077,0.05,0.99
policy_v2_explored,461,-41.9599,-1.7483,1.7483,0.07695,0.05,0.99
policy_v2_explored,462,-35.6462,-1.4853,1.4853,0.0769,0.05,0.99
policy_v2_explored,463,-65.6462,-2.7353,2.7353,0.07685,0.05,0.99
policy_v2_explored,464,-36.9599,-1.54,1.54,0.0768,0.05,0.99
policy_v2_explored,465,-48.9599,-2.04,2.04,0.07675,0.05,0.99
policy_v2_explored,466,-35.3079,-1.4712,1.4712,0.0767,0.05,0.99
policy_v2_explored,467,-46.9599,-1.9567,1.9567,0.07665,0.05,0.99
policy_v2_explored,468,-45.9599,-1.915,1.915,0.0766,0.05,0.99
policy_v2_explored,469,-257.5051,-10.7294,10.7294,0.07655,0.05,0.99
policy_v2_explored,470,-46.9599,-1.9567,1.9567,0.0765,0.05,0.99
policy_v2_explored,471,-60.9599,-2.54,2.54,0.07645,0.05,0.99
policy_v2_explored,472,-76.9599,-3.2067,3.2067,0.0764,0.05,0.99
policy_v2_explored,473,-47.1363,-1.964,1.964,0.07635,0.05,0.99
policy_v2_explored,474,-135.9599,-5.665,5.665,0.0763,0.05,0.99
policy_v2_explored,475,-46.9599,-1.9567,1.9567,0.07625,0.05,0.99
policy_v2_explored,476,-175.9599,-7.3317,7.3317,0.0762,0.05,0.99
policy_v2_explored,477,-56.9599,-2.3733,2.3733,0.07615,0.05,0.99
policy_v2_explored,478,-362.9599,-15.1233,15.1233,0.0761,0.05,0.99
policy_v2_explored,479,-46.1363,-1.9223,1.9223,0.07605,0.05,0.99
policy_v2_explored,480,-145.9599,-6.0817,6.0817,0.076,0.05,0.99
policy_v2_explored,481,-59.9599,-2.4983,2.4983,0.07595,0.05,0.99
policy_v2_explored,482,-47.101,-1.9625,1.9625,0.0759,0.05,0.99
policy_v2_explored,483,-80.9599,-3.3733,3.3733,0.07585,0.05,0.99
policy_v2_explored,484,-136.1315,-5.6721,5.6721,0.0758,0.05,0.99
policy_v2_explored,485,-56.9599,-2.3733,2.3733,0.07575,0.05,0.99
policy_v2_explored,486,-46.9599,-1.9567,1.9567,0.0757,0.05,0.99
policy_v2_explored,487,-76.9599,-3.2067,3.2067,0.07565,0.05,0.99
policy_v2_explored,488,-28.101,-1.1709,1.1709,0.0756,0.05,0.99
policy_v2_explored,489,-48.9599,-2.04,2.04,0.07555,0.05,0.99
policy_v2_explored,490,-37.101,-1.5459,1.5459,0.0755,0.05,0.99
policy_v2_explored,491,-56.9599,-2.3733,2.3733,0.07545,0.05,0.99
policy_v2_explored,492,-54.9599,-2.29,2.29,0.0754,0.05,0.99
policy_v2_explored,493,-548.6087,-22.8587,22.8587,0.07535,0.05,0.99
policy_v2_explored,494,-45.6462,-1.9019,1.9019,0.0753,0.05,0.99
policy_v2_explored,495,-58.9599,-2.4567,2.4567,0.07525,0.05,0.99
policy_v2_explored,496,-41.9599,-1.7483,1.7483,0.0752,0.05,0.99
policy_v2_explored,497,-67.9599,-2.8317,2.8317,0.07515,0.05,0.99
policy_v2_explored,498,-52.9599,-2.2067,2.2067,0.0751,0.05,0.99
policy_v2_explored,499,-27.2726,-1.1364,1.1364,0.07505,0.05,0.99
policy_v2_explored,500,-47.9599,-1.9983,1.9983,0.075,0.05,0.99
policy_v2_explored,501,-46.9599,-1.9567,1.9567,0.07495,0.05,0.99
policy_v2_explored,502,-145.9599,-6.0817,6.0817,0.0749,0.05,0.99
policy_v2_explored,503,-58.9599,-2.4567,2.4567,0.07485,0.05,0.99
policy_v2_explored,504,-36.9599,-1.54,1.54,0.0748,0.05,0.99
policy_v2_explored,505,-30.6462,-1.2769,1.2769,0.07475,0.05,0.99
policy_v2_explored,506,-76.9599,-3.2067,3.2067,0.0747,0.05,0.99
policy_v2_explored,507,-59.6462,-2.4853,2.4853,0.07465,0.05,0.99
policy_v2_explored,508,-31.101,-1.2959,1.2959,0.0746,0.05,0.99
policy_v2_explored,509,-69.9456,-2.9144,2.9144,0.07455,0.05,0.99
policy_v2_explored,510,-338.8178,-14.1174,14.1174,0.0745,0.05,0.99
policy_v2_explored,511,-76.9599,-3.2067,3.2067,0.07445,0.05,0.99
policy_v2_explored,512,-528.6087,-22.0254,22.0254,0.0744,0.05,0.99
policy_v2_explored,513,-175.9599,-7.3317,7.3317,0.07435,0.05,0.99
policy_v2_explored,514,-164.9599,-6.8733,6.8733,0.0743,0.05,0.99
policy_v2_explored,515,-61.6462,-2.5686,2.5686,0.07425,0.05,0.99
policy_v2_explored,516,-64.8188,-2.7008,2.7008,0.0742,0.05,0.99
policy_v2_explored,517,-61.6462,-2.5686,2.5686,0.07415,0.05,0.99
policy_v2_explored,518,-50.9599,-2.1233,2.1233,0.0741,0.05,0.99
policy_v2_explored,519,-41.9599,-1.7483,1.7483,0.07405,0.05,0.99
policy_v2_explored,520,-332.1363,-13.839,13.839,0.074,0.05,0.99
policy_v2_explored,521,-335.6462,-13.9853,13.9853,0.07395,0.05,0.99
policy_v2_explored,522,-135.1363,-5.6307,5.6307,0.0739,0.05,0.99
policy_v2_explored,523,-430.9599,-17.9567,17.9567,0.07385,0.05,0.99
policy_v2_explored,524,-39.1315,-1.6305,1.6305,0.0738,0.05,0.99
policy_v2_explored,525,-174.9599,-7.29,7.29,0.07375,0.05,0.99
policy_v2_explored,526,-47.9599,-1.9983,1.9983,0.0737,0.05,0.99
policy_v2_explored,527,-76.9599,-3.2067,3.2067,0.07365,0.05,0.99
policy_v2_explored,528,-49.6462,-2.0686,2.0686,0.0736,0.05,0.99
policy_v2_explored,529,-324.101,-13.5042,13.5042,0.07355,0.05,0.99
policy_v2_explored,530,-68.9599,-2.8733,2.8733,0.0735,0.05,0.99
policy_v2_explored,531,-252.296,-10.5123,10.5123,0.07345,0.05,0.99
policy_v2_explored,532,-156.6462,-6.5269,6.5269,0.0734,0.05,0.99
policy_v2_explored,533,-55.9599,-2.3317,2.3317,0.07335,0.05,0.99
policy_v2_explored,534,-127.101,-5.2959,5.2959,0.0733,0.05,0.99
policy_v2_explored,535,-229.1363,-9.5473,9.5473,0.07325,0.05,0.99
policy_v2_explored,536,-138.9599,-5.79,5.79,0.0732,0.05,0.99
policy_v2_explored,537,-155.9599,-6.4983,6.4983,0.07315,0.05,0.99
policy_v2_explored,538,-38.9599,-1.6233,1.6233,0.0731,0.05,0.99
policy_v2_explored,539,-46.9599,-1.9567,1.9567,0.07305,0.05,0.99
policy_v2_explored,540,-76.9599,-3.2067,3.2067,0.073,0.05,0.99
policy_v2_explored,541,-249.1315,-10.3805,10.3805,0.07295,0.05,0.99
policy_v2_explored,542,-56.9599,-2.3733,2.3733,0.0729,0.05,0.99
policy_v2_explored,543,-59.9599,-2.4983,2.4983,0.07285,0.05,0.99
policy_v2_explored,544,-44.9599,-1.8733,1.8733,0.0728,0.05,0.99
policy_v2_explored,545,-50.6462,-2.1103,2.1103,0.07275,0.05,0.99
policy_v2_explored,546,-342.1315,-14.2555,14.2555,0.0727,0.05,0.99
policy_v2_explored,547,-362.6462,-15.1103,15.1103,0.07265,0.05,0.99
policy_v2_explored,548,-58.9599,-2.4567,2.4567,0.0726,0.05,0.99
policy_v2_explored,549,-56.9599,-2.3733,2.3733,0.07255,0.05,0.99
policy_v2_explored,550,-50.9599,-2.1233,2.1233,0.0725,0.05,0.99
policy_v2_explored,551,-65.6462,-2.7353,2.7353,0.07245,0.05,0.99
policy_v2_explored,552,-66.9599,-2.79,2.79,0.0724,0.05,0.99
policy_v2_explored,553,-159.1716,-6.6321,6.6321,0.07235,0.05,0.99
policy_v2_explored,554,-52.6462,-2.1936,2.1936,0.0723,0.05,0.99
policy_v2_explored,555,-58.9599,-2.4567,2.4567,0.07225,0.05,0.99
policy_v2_explored,556,-69.6462,-2.9019,2.9019,0.0722,0.05,0.99
policy_v2_explored,557,-29.1363,-1.214,1.214,0.07215,0.05,0.99
policy_v2_explored,558,-45.9599,-1.915,1.915,0.0721,0.05,0.99
policy_v2_explored,559,-76.9599,-3.2067,3.2067,0.07205,0.05,0.99
policy_v2_explored,560,-56.1363,-2.339,2.339,0.072,0.05,0.99
policy_v2_explored,561,-39.1315,-1.6305,1.6305,0.07195,0.05,0.99
policy_v2_explored,562,-53.5051,-2.2294,2.2294,0.0719,0.05,0.99
policy_v2_explored,563,-67.9456,-2.8311,2.8311,0.07185,0.05,0.99
policy_v2_explored,564,-69.9456,-2.9144,2.9144,0.0718,0.05,0.99
policy_v2_explored,565,-54.8188,-2.2841,2.2841,0.07175,0.05,0.99
policy_v2_explored,566,-61.6462,-2.5686,2.5686,0.0717,0.05,0.99
policy_v2_explored,567,-43.1363,-1.7973,1.7973,0.07165,0.05,0.99
policy_v2_explored,568,-61.9456,-2.5811,2.5811,0.0716,0.05,0.99
policy_v2_explored,569,-48.8188,-2.0341,2.0341,0.07155,0.05,0.99
policy_v2_explored,570,-52.9599,-2.2067,2.2067,0.0715,0.05,0.99
policy_v2_explored,571,-67.9599,-2.8317,2.8317,0.07145,0.05,0.99
policy_v2_explored,572,-50.9599,-2.1233,2.1233,0.0714,0.05,0.99
policy_v2_explored,573,-45.5051,-1.896,1.896,0.07135,0.05,0.99
policy_v2_explored,574,-40.9599,-1.7067,1.7067,0.0713,0.05,0.99
policy_v2_explored,575,-62.6462,-2.6103,2.6103,0.07125,0.05,0.99
policy_v2_explored,576,-42.1363,-1.7557,1.7557,0.0712,0.05,0.99
policy_v2_explored,577,-38.101,-1.5875,1.5875,0.07115,0.05,0.99
policy_v2_explored,578,-42.8188,-1.7841,1.7841,0.0711,0.05,0.99
policy_v2_explored,579,-34.9599,-1.4567,1.4567,0.07105,0.05,0.99
policy_v2_explored,580,-76.9599,-3.2067,3.2067,0.071,0.05,0.99
policy_v2_explored,581,-41.1315,-1.7138,1.7138,0.07095,0.05,0.99
policy_v2_explored,582,-63.6462,-2.6519,2.6519,0.0709,0.05,0.99
policy_v2_explored,583,-76.9599,-3.2067,3.2067,0.07085,0.05,0.99
policy_v2_explored,584,-146.9599,-6.1233,6.1233,0.0708,0.05,0.99
policy_v2_explored,585,-32.6462,-1.3603,1.3603,0.07075,0.05,0.99
policy_v2_explored,586,-46.9599,-1.9567,1.9567,0.0707,0.05,0.99
policy_v2_explored,587,-76.9599,-3.2067,3.2067,0.07065,0.05,0.99
policy_v2_explored,588,-243.4676,-10.1445,10.1445,0.0706,0.05,0.99
policy_v2_explored,589,-135.9904,-5.6663,5.6663,0.07055,0.05,0.99
policy_v2_explored,590,-76.9599,-3.2067,3.2067,0.0705,0.05,0.99
policy_v2_explored,591,-157.8188,-6.5758,6.5758,0.07045,0.05,0.99
policy_v2_explored,592,-145.9599,-6.0817,6.0817,0.0704,0.05,0.99
policy_v2_explored,593,-59.9599,-2.4983,2.4983,0.07035,0.05,0.99
policy_v2_explored,594,-46.9599,-1.9567,1.9567,0.0703,0.05,0.99
policy_v2_explored,595,-256.9599,-10.7067,10.7067,0.07025,0.05,0.99
policy_v2_explored,596,-76.9599,-3.2067,3.2067,0.0702,0.05,0.99
policy_v2_explored,597,-36.9599,-1.54,1.54,0.07015,0.05,0.99
policy_v2_explored,598,-50.9599,-2.1233,2.1233,0.0701,0.05,0.99
policy_v2_explored,599,-59.6462,-2.4853,2.4853,0.07005,0.05,0.99
policy_v2_explored,600,-50.8188,-2.1175,2.1175,0.07,0.05,0.99
policy_v2_explored,601,-64.9599,-2.7067,2.7067,0.06995,0.05,0.99
policy_v2_explored,602,-145.9599,-6.0817,6.0817,0.0699,0.05,0.99
policy_v2_explored,603,-69.6462,-2.9019,2.9019,0.06985,0.05,0.99
policy_v2_explored,604,-55.1363,-2.2973,2.2973,0.0698,0.05,0.99
policy_v2_explored,605,-66.9599,-2.79,2.79,0.06975,0.05,0.99
policy_v2_explored,606,-166.9599,-6.9567,6.9567,0.0697,0.05,0.99
policy_v2_explored,607,-54.9599,-2.29,2.29,0.06965,0.05,0.99
policy_v2_explored,608,-166.0867,-6.9203,6.9203,0.0696,0.05,0.99
policy_v2_explored,609,-69.101,-2.8792,2.8792,0.06955,0.05,0.99
policy_v2_explored,610,-39.101,-1.6292,1.6292,0.0695,0.05,0.99
policy_v2_explored,611,-468.9599,-19.54,19.54,0.06945,0.05,0.99
policy_v2_explored,612,-48.101,-2.0042,2.0042,0.0694,0.05,0.99
policy_v2_explored,613,-31.9294,-1.3304,1.3304,0.06935,0.05,0.99
policy_v2_explored,614,-36.9599,-1.54,1.54,0.0693,0.05,0.99
policy_v2_explored,615,-330.4676,-13.7695,13.7695,0.06925,0.05,0.99
policy_v2_explored,616,-60.9599,-2.54,2.54,0.0692,0.05,0.99
policy_v2_explored,617,-76.9599,-3.2067,3.2067,0.06915,0.05,0.99
policy_v2_explored,618,-59.6462,-2.4853,2.4853,0.0691,0.05,0.99
policy_v2_explored,619,-68.9599,-2.8733,2.8733,0.06905,0.05,0.99
policy_v2_explored,620,-46.9599,-1.9567,1.9567,0.069,0.05,0.99
policy_v2_explored,621,-56.9599,-2.3733,2.3733,0.06895,0.05,0.99
policy_v2_explored,622,-235.644,-9.8185,9.8185,0.0689,0.05,0.99
policy_v2_explored,623,-166.9599,-6.9567,6.9567,0.06885,0.05,0.99
policy_v2_explored,624,-243.4371,-10.1432,10.1432,0.0688,0.05,0.99
policy_v2_explored,625,-49.9599,-2.0817,2.0817,0.06875,0.05,0.99
policy_v2_explored,626,-36.9599,-1.54,1.54,0.0687,0.05,0.99
policy_v2_explored,627,-66.9599,-2.79,2.79,0.06865,0.05,0.99
policy_v2_explored,628,-37.9599,-1.5817,1.5817,0.0686,0.05,0.99
policy_v2_explored,629,-158.6462,-6.6103,6.6103,0.06855,0.05,0.99
policy_v2_explored,630,-362.4676,-15.1028,15.1028,0.0685,0.05,0.99
policy_v2_explored,631,-34.9599,-1.4567,1.4567,0.06845,0.05,0.99
policy_v2_explored,632,-46.9599,-1.9567,1.9567,0.0684,0.05,0.99
policy_v2_explored,633,-56.9599,-2.3733,2.3733,0.06835,0.05,0.99
policy_v2_explored,634,-134.0,-5.5833,5.5833,0.0683,0.05,0.99
policy_v2_explored,635,-39.101,-1.6292,1.6292,0.06825,0.05,0.99
policy_v2_explored,636,-40.8188,-1.7008,1.7008,0.0682,0.05,0.99
policy_v2_explored,637,-75.7883,-3.1578,3.1578,0.06815,0.05,0.99
policy_v2_explored,638,-135.1363,-5.6307,5.6307,0.0681,0.05,0.99
policy_v2_explored,639,-40.9599,-1.7067,1.7067,0.06805,0.05,0.99
policy_v2_explored,640,-37.101,-1.5459,1.5459,0.068,0.05,0.99
policy_v2_explored,641,-65.8045,-2.7419,2.7419,0.06795,0.05,0.99
policy_v2_explored,642,-36.9294,-1.5387,1.5387,0.0679,0.05,0.99
policy_v2_explored,643,-34.1363,-1.4223,1.4223,0.06785,0.05,0.99
policy_v2_explored,644,-136.101,-5.6709,5.6709,0.0678,0.05,0.99
policy_v2_explored,645,-35.5051,-1.4794,1.4794,0.06775,0.05,0.99
policy_v2_explored,646,-292.4533,-12.1856,12.1856,0.0677,0.05,0.99
policy_v2_explored,647,-68.9599,-2.8733,2.8733,0.06765,0.05,0.99
policy_v2_explored,648,-41.6462,-1.7353,1.7353,0.0676,0.05,0.99
policy_v2_explored,649,-45.1363,-1.8807,1.8807,0.06755,0.05,0.99
policy_v2_explored,650,-137.1363,-5.714,5.714,0.0675,0.05,0.99
policy_v2_explored,651,-36.1363,-1.5057,1.5057,0.06745,0.05,0.99
policy_v2_explored,652,-140.6462,-5.8603,5.8603,0.0674,0.05,0.99
policy_v2_explored,653,-136.101,-5.6709,5.6709,0.06735,0.05,0.99
policy_v2_explored,654,-56.8188,-2.3675,2.3675,0.0673,0.05,0.99
policy_v2_explored,655,-51.5051,-2.146,2.146,0.06725,0.05,0.99
policy_v2_explored,656,-61.9456,-2.5811,2.5811,0.0672,0.05,0.99
policy_v2_explored,657,-36.9294,-1.5387,1.5387,0.06715,0.05,0.99
policy_v2_explored,658,-40.5051,-1.6877,1.6877,0.0671,0.05,0.99
policy_v2_explored,659,-148.9599,-6.2067,6.2067,0.06705,0.05,0.99
policy_v2_explored,660,-153.9599,-6.415,6.415,0.067,0.05,0.99
policy_v2_explored,661,-144.1363,-6.0057,6.0057,0.06695,0.05,0.99
policy_v2_explored,662,-57.8236,-2.4093,2.4093,0.0669,0.05,0.99
policy_v2_explored,663,-69.9456,-2.9144,2.9144,0.06685,0.05,0.99
policy_v2_explored,664,-267.6462,-11.1519,11.1519,0.0668,0.05,0.99
policy_v2_explored,665,-826.644,-34.4435,34.4435,0.06675,0.05,0.99
policy_v2_explored,666,-69.1716,-2.8821,2.8821,0.0667,0.05,0.99
policy_v2_explored,667,-68.9599,-2.8733,2.8733,0.06665,0.05,0.99
policy_v2_explored,668,-158.6462,-6.6103,6.6103,0.0666,0.05,0.99
policy_v2_explored,669,-36.9599,-1.54,1.54,0.06655,0.05,0.99
policy_v2_explored,670,-34.2726,-1.428,1.428,0.0665,0.05,0.99
policy_v2_explored,671,-53.6462,-2.2353,2.2353,0.06645,0.05,0.99
policy_v2_explored,672,-338.9599,-14.1233,14.1233,0.0664,0.05,0.99
policy_v2_explored,673,-271.4676,-11.3111,11.3111,0.06635,0.05,0.99
policy_v2_explored,674,-145.9599,-6.0817,6.0817,0.0663,0.05,0.99
policy_v2_explored,675,-255.1539,-10.6314,10.6314,0.06625,0.05,0.99
policy_v2_explored,676,-333.9599,-13.915,13.915,0.0662,0.05,0.99
policy_v2_explored,677,-157.9599,-6.5817,6.5817,0.06615,0.05,0.99
policy_v2_explored,678,-66.9599,-2.79,2.79,0.0661,0.05,0.99
policy_v2_explored,679,-340.1363,-14.1723,14.1723,0.06605,0.05,0.99
policy_v2_explored,680,-327.101,-13.6292,13.6292,0.066,0.05,0.99
policy_v2_explored,681,-65.5051,-2.7294,2.7294,0.06595,0.05,0.99
policy_v2_explored,682,-48.8188,-2.0341,2.0341,0.0659,0.05,0.99
policy_v2_explored,683,-44.9599,-1.8733,1.8733,0.06585,0.05,0.99
policy_v2_explored,684,-143.9599,-5.9983,5.9983,0.0658,0.05,0.99
policy_v2_explored,685,-73.8045,-3.0752,3.0752,0.06575,0.05,0.99
policy_v2_explored,686,-159.9599,-6.665,6.665,0.0657,0.05,0.99
