run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v1,372,-146.9599,-6.1233,6.1233,0.1884,0.1,0.95
policy_v1,373,-93.9456,-3.9144,3.9144,0.1881,0.1,0.95
policy_v1,374,-59.6462,-2.4853,2.4853,0.1878,0.1,0.95
policy_v1,375,-40.9599,-1.7067,1.7067,0.1875,0.1,0.95
policy_v1,376,-261.4676,-10.8945,10.8945,0.1872,0.1,0.95
policy_v1,377,-637.9599,-26.5817,26.5817,0.1869,0.1,0.95
policy_v1,378,-35.1363,-1.464,1.464,0.1866,0.1,0.95
policy_v1,379,-43.9599,-1.8317,1.8317,0.1863,0.1,0.95
policy_v1,380,-52.6462,-2.1936,2.1936,0.186,0.1,0.95
policy_v1,381,-138.6462,-5.7769,5.7769,0.1857,0.1,0.95
policy_v1,382,-46.9599,-1.9567,1.9567,0.1854,0.1,0.95
policy_v1,383,-56.9599,-2.3733,2.3733,0.1851,0.1,0.95
policy_v1,384,-232.7803,-9.6992,9.6992,0.1848,0.1,0.95
policy_v1,385,-67.9647,-2.8319,2.8319,0.1845,0.1,0.95
policy_v1,386,-135.9599,-5.665,5.665,0.1842,0.1,0.95
policy_v1,387,-344.101,-14.3375,14.3375,0.1839,0.1,0.95
policy_v1,388,-71.6462,-2.9853,2.9853,0.1836,0.1,0.95
policy_v1,389,-151.9599,-6.3317,6.3317,0.1833,0.1,0.95
policy_v1,390,-45.0867,-1.8786,1.8786,0.183,0.1,0.95
policy_v1,391,-46.9599,-1.9567,1.9567,0.1827,0.1,0.95
policy_v1,392,-68.9599,-2.8733,2.8733,0.1824,0.1,0.95
policy_v1,393,-152.9456,-6.3727,6.3727,0.1821,0.1,0.95
policy_v1,394,-246.1363,-10.2557,10.2557,0.1818,0.1,0.95
policy_v1,395,-245.9599,-10.2483,10.2483,0.1815,0.1,0.95
policy_v1,396,-132.101,-5.5042,5.5042,0.1812,0.1,0.95
policy_v1,397,-54.9599,-2.29,2.29,0.1809,0.1,0.95
policy_v1,398,-66.8188,-2.7841,2.7841,0.1806,0.1,0.95
policy_v1,399,-229.6087,-9.567,9.567,0.1803,0.1,0.95
policy_v1,400,-56.9599,-2.3733,2.3733,0.18,0.1,0.95
policy_v1,401,-326.9647,-13.6235,13.6235,0.1797,0.1,0.95
policy_v1,402,-37.6462,-1.5686,1.5686,0.1794,0.1,0.95
policy_v1,403,-147.9599,-6.165,6.165,0.1791,0.1,0.95
policy_v1,404,-241.101,-10.0459,10.0459,0.1788,0.1,0.95
policy_v1,405,-433.6462,-18.0686,18.0686,0.1785,0.1,0.95
policy_v1,406,-175.9599,-7.3317,7.3317,0.1782,0.1,0.95
policy_v1,407,-261.9456,-10.9144,10.9144,0.1779,0.1,0.95
policy_v1,408,-256.4533,-10.6856,10.6856,0.1776,0.1,0.95
policy_v1,409,-146.9599,-6.1233,6.1233,0.1773,0.1,0.95
policy_v1,410,-48.9599,-2.04,2.04,0.177,0.1,0.95
policy_v1,411,-361.9599,-15.0817,15.0817,0.1767,0.1,0.95
policy_v1,412,-349.1363,-14.5473,14.5473,0.1764,0.1,0.95
policy_v1,413,-349.9647,-14.5819,14.5819,0.1761,0.1,0.95
policy_v1,414,-60.9599,-2.54,2.54,0.1758,0.1,0.95
policy_v1,415,-59.101,-2.4625,2.4625,0.1755,0.1,0.95
policy_v1,416,-550.1315,-22.9221,22.9221,0.1752,0.1,0.95
policy_v1,417,-40.9599,-1.7067,1.7067,0.1749,0.1,0.95
policy_v1,418,-75.9599,-3.165,3.165,0.1746,0.1,0.95
policy_v1,419,-66.9599,-2.79,2.79,0.1743,0.1,0.95
policy_v1,420,-353.9599,-14.7483,14.7483,0.174,0.1,0.95
policy_v1,421,-159.6462,-6.6519,6.6519,0.1737,0.1,0.95
policy_v1,422,-531.8188,-22.1591,22.1591,0.1734,0.1,0.95
policy_v1,423,-42.9599,-1.79,1.79,0.1731,0.1,0.95
policy_v1,424,-337.9647,-14.0819,14.0819,0.1728,0.1,0.95
policy_v1,425,-49.9647,-2.0819,2.0819,0.1725,0.1,0.95
policy_v1,426,-242.8188,-10.1175,10.1175,0.1722,0.1,0.95
policy_v1,427,-342.9599,-14.29,14.29,0.1719,0.1,0.95
policy_v1,428,-343.9599,-14.3317,14.3317,0.1716,0.1,0.95
policy_v1,429,-251.4676,-10.4778,10.4778,0.1713,0.1,0.95
policy_v1,430,-38.1363,-1.589,1.589,0.171,0.1,0.95
policy_v1,431,-28.101,-1.1709,1.1709,0.1707,0.1,0.95
policy_v1,432,-38.101,-1.5875,1.5875,0.1704,0.1,0.95
policy_v1,433,-356.9456,-14.8727,14.8727,0.1701,0.1,0.95
policy_v1,434,-162.9599,-6.79,6.79,0.1698,0.1,0.95
policy_v1,435,-151.9599,-6.3317,6.3317,0.1695,0.1,0.95
policy_v1,436,-152.8188,-6.3675,6.3675,0.1692,0.1,0.95
policy_v1,437,-142.9647,-5.9569,5.9569,0.1689,0.1,0.95
policy_v1,438,-56.9599,-2.3733,2.3733,0.1686,0.1,0.95
policy_v1,439,-30.101,-1.2542,1.2542,0.1683,0.1,0.95
policy_v1,440,-350.8178,-14.6174,14.6174,0.168,0.1,0.95
policy_v1,441,-175.9599,-7.3317,7.3317,0.1677,0.1,0.95
policy_v1,442,-147.9599,-6.165,6.165,0.1674,0.1,0.95
policy_v1,443,-69.6462,-2.9019,2.9019,0.1671,0.1,0.95
policy_v1,444,-53.122,-2.2134,2.2134,0.1668,0.1,0.95
policy_v1,445,-155.9599,-6.4983,6.4983,0.1665,0.1,0.95
policy_v1,446,-64.9599,-2.7067,2.7067,0.1662,0.1,0.95
policy_v1,447,-431.9599,-17.9983,17.9983,0.1659,0.1,0.95
policy_v1,448,-65.9599,-2.7483,2.7483,0.1656,0.1,0.95
policy_v1,449,-64.8188,-2.7008,2.7008,0.1653,0.1,0.95
policy_v1,450,-448.9599,-18.7067,18.7067,0.165,0.1,0.95
policy_v1,451,-54.9599,-2.29,2.29,0.1647,0.1,0.95
policy_v1,452,-47.9599,-1.9983,1.9983,0.1644,0.1,0.95
policy_v1,453,-259.4676,-10.8111,10.8111,0.1641,0.1,0.95
policy_v1,454,-76.9599,-3.2067,3.2067,0.1638,0.1,0.95
policy_v1,455,-50.101,-2.0875,2.0875,0.1635,0.1,0.95
policy_v1,456,-146.9599,-6.1233,6.1233,0.1632,0.1,0.95
policy_v1,457,-33.101,-1.3792,1.3792,0.1629,0.1,0.95
policy_v1,458,-47.9647,-1.9985,1.9985,0.1626,0.1,0.95
policy_v1,459,-54.9599,-2.29,2.29,0.1623,0.1,0.95
policy_v1,460,-168.6462,-7.0269,7.0269,0.162,0.1,0.95
policy_v1,461,-343.1363,-14.2973,14.2973,0.1617,0.1,0.95
policy_v1,462,-247.1363,-10.2973,10.2973,0.1614,0.1,0.95
policy_v1,463,-41.6462,-1.7353,1.7353,0.1611,0.1,0.95
policy_v1,464,-142.6462,-5.9436,5.9436,0.1608,0.1,0.95
policy_v1,465,-46.3079,-1.9295,1.9295,0.1605,0.1,0.95
policy_v1,466,-75.9599,-3.165,3.165,0.1602,0.1,0.95
policy_v1,467,-60.9599,-2.54,2.54,0.1599,0.1,0.95
policy_v1,468,-56.9599,-2.3733,2.3733,0.1596,0.1,0.95
policy_v1,469,-59.9599,-2.4983,2.4983,0.1593,0.1,0.95
policy_v1,470,-226.6087,-9.442,9.442,0.159,0.1,0.95
policy_v1,471,-69.6462,-2.9019,2.9019,0.1587,0.1,0.95
policy_v1,472,-51.6462,-2.1519,2.1519,0.1584,0.1,0.95
policy_v1,473,-156.9456,-6.5394,6.5394,0.1581,0.1,0.95
policy_v1,474,-59.6462,-2.4853,2.4853,0.1578,0.1,0.95
policy_v1,475,-144.9599,-6.04,6.04,0.1575,0.1,0.95
policy_v1,476,-63.6462,-2.6519,2.6519,0.1572,0.1,0.95
policy_v1,477,-67.9599,-2.8317,2.8317,0.1569,0.1,0.95
policy_v1,478,-144.9599,-6.04,6.04,0.1566,0.1,0.95
policy_v1,479,-144.5051,-6.021,6.021,0.1563,0.1,0.95
policy_v1,480,-147.8188,-6.1591,6.1591,0.156,0.1,0.95
policy_v1,481,-135.1363,-5.6307,5.6307,0.1557,0.1,0.95
policy_v1,482,-240.4676,-10.0195,10.0195,0.1554,0.1,0.95
policy_v1,483,-369.9456,-15.4144,15.4144,0.1551,0.1,0.95
policy_v1,484,-50.5051,-2.1044,2.1044,0.1548,0.1,0.95
policy_v1,485,-54.0867,-2.2536,2.2536,0.1545,0.1,0.95
policy_v1,486,-68.7883,-2.8662,2.8662,0.1542,0.1,0.95
policy_v1,487,-43.5051,-1.8127,1.8127,0.1539,0.1,0.95
policy_v1,488,-136.101,-5.6709,5.6709,0.1536,0.1,0.95
policy_v1,489,-44.9599,-1.8733,1.8733,0.1533,0.1,0.95
policy_v1,490,-135.6462,-5.6519,5.6519,0.153,0.1,0.95
policy_v1,491,-136.101,-5.6709,5.6709,0.1527,0.1,0.95
policy_v1,492,-37.101,-1.5459,1.5459,0.1524,0.1,0.95
policy_v1,493,-36.9294,-1.5387,1.5387,0.1521,0.1,0.95
policy_v1,494,-48.8188,-2.0341,2.0341,0.1518,0.1,0.95
policy_v1,495,-135.1363,-5.6307,5.6307,0.1515,0.1,0.95
policy_v1,496,-244.1363,-10.1723,10.1723,0.1512,0.1,0.95
policy_v1,497,-48.9599,-2.04,2.04,0.1509,0.1,0.95
policy_v1,498,-36.9294,-1.5387,1.5387,0.1506,0.1,0.95
policy_v1,499,-151.8188,-6.3258,6.3258,0.1503,0.1,0.95
policy_v1,500,-76.9599,-3.2067,3.2067,0.15,0.1,0.95
policy_v1,501,-147.1716,-6.1321,6.1321,0.1497,0.1,0.95
policy_v1,502,-363.9599,-15.165,15.165,0.1494,0.1,0.95
policy_v1,503,-73.6462,-3.0686,3.0686,0.1491,0.1,0.95
policy_v1,504,-28.101,-1.1709,1.1709,0.1488,0.1,0.95
policy_v1,505,-37.9599,-1.5817,1.5817,0.1485,0.1,0.95
policy_v1,506,-29.2726,-1.2197,1.2197,0.1482,0.1,0.95
policy_v1,507,-353.6087,-14.7337,14.7337,0.1479,0.1,0.95
policy_v1,508,-43.6462,-1.8186,1.8186,0.1476,0.1,0.95
policy_v1,509,-47.1315,-1.9638,1.9638,0.1473,0.1,0.95
policy_v1,510,-37.101,-1.5459,1.5459,0.147,0.1,0.95
policy_v1,511,-245.6462,-10.2353,10.2353,0.1467,0.1,0.95
policy_v1,512,-341.9599,-14.2483,14.2483,0.1464,0.1,0.95
policy_v1,513,-43.101,-1.7959,1.7959,0.1461,0.1,0.95
policy_v1,514,-162.5051,-6.771,6.771,0.1458,0.1,0.95
policy_v1,515,-68.9599,-2.8733,2.8733,0.1455,0.1,0.95
policy_v1,516,-69.9456,-2.9144,2.9144,0.1452,0.1,0.95
policy_v1,517,-338.2936,-14.0956,14.0956,0.1449,0.1,0.95
policy_v1,518,-147.6462,-6.1519,6.1519,0.1446,0.1,0.95
policy_v1,519,-330.101,-13.7542,13.7542,0.1443,0.1,0.95
policy_v1,520,-521.6087,-21.7337,21.7337,0.144,0.1,0.95
policy_v1,521,-250.9599,-10.4567,10.4567,0.1437,0.1,0.95
policy_v1,522,-155.9599,-6.4983,6.4983,0.1434,0.1,0.95
policy_v1,523,-350.6462,-14.6103,14.6103,0.1431,0.1,0.95
policy_v1,524,-163.8188,-6.8258,6.8258,0.1428,0.1,0.95
policy_v1,525,-47.9599,-1.9983,1.9983,0.1425,0.1,0.95
policy_v1,526,-145.9599,-6.0817,6.0817,0.1422,0.1,0.95
policy_v1,527,-175.9599,-7.3317,7.3317,0.1419,0.1,0.95
policy_v1,528,-257.6462,-10.7353,10.7353,0.1416,0.1,0.95
policy_v1,529,-348.9456,-14.5394,14.5394,0.1413,0.1,0.95
policy_v1,530,-56.9599,-2.3733,2.3733,0.141,0.1,0.95
policy_v1,531,-69.6462,-2.9019,2.9019,0.1407,0.1,0.95
policy_v1,532,-341.9599,-14.2483,14.2483,0.1404,0.1,0.95
policy_v1,533,-361.9599,-15.0817,15.0817,0.1401,0.1,0.95
policy_v1,534,-159.9599,-6.665,6.665,0.1398,0.1,0.95
policy_v1,535,-46.9599,-1.9567,1.9567,0.1395,0.1,0.95
policy_v1,536,-625.6087,-26.067,26.067,0.1392,0.1,0.95
policy_v1,537,-361.122,-15.0468,15.0468,0.1389,0.1,0.95
policy_v1,538,-530.8188,-22.1175,22.1175,0.1386,0.1,0.95
policy_v1,539,-174.9456,-7.2894,7.2894,0.1383,0.1,0.95
policy_v1,540,-155.9599,-6.4983,6.4983,0.138,0.1,0.95
policy_v1,541,-165.9599,-6.915,6.915,0.1377,0.1,0.95
policy_v1,542,-50.101,-2.0875,2.0875,0.1374,0.1,0.95
policy_v1,543,-43.101,-1.7959,1.7959,0.1371,0.1,0.95
policy_v1,544,-50.9599,-2.1233,2.1233,0.1368,0.1,0.95
policy_v1,545,-35.101,-1.4625,1.4625,0.1365,0.1,0.95
policy_v1,546,-339.0,-14.125,14.125,0.1362,0.1,0.95
policy_v1,547,-151.9599,-6.3317,6.3317,0.1359,0.1,0.95
policy_v1,548,-54.9599,-2.29,2.29,0.1356,0.1,0.95
policy_v1,549,-28.2726,-1.178,1.178,0.1353,0.1,0.95
policy_v1,550,-357.9599,-14.915,14.915,0.135,0.1,0.95
policy_v1,551,-56.9599,-2.3733,2.3733,0.1347,0.1,0.95
policy_v1,552,-76.9599,-3.2067,3.2067,0.1344,0.1,0.95
policy_v1,553,-55.1363,-2.2973,2.2973,0.1341,0.1,0.95
policy_v1,554,-69.122,-2.8801,2.8801,0.1338,0.1,0.95
policy_v1,555,-57.9599,-2.415,2.415,0.1335,0.1,0.95
policy_v1,556,-65.1363,-2.714,2.714,0.1332,0.1,0.95
policy_v1,557,-61.101,-2.5459,2.5459,0.1329,0.1,0.95
policy_v1,558,-154.9599,-6.4567,6.4567,0.1326,0.1,0.95
policy_v1,559,-166.9599,-6.9567,6.9567,0.1323,0.1,0.95
policy_v1,560,-46.9599,-1.9567,1.9567,0.132,0.1,0.95
policy_v1,561,-40.101,-1.6709,1.6709,0.1317,0.1,0.95
policy_v1,562,-49.101,-2.0459,2.0459,0.1314,0.1,0.95
policy_v1,563,-361.9599,-15.0817,15.0817,0.1311,0.1,0.95
policy_v1,564,-58.9599,-2.4567,2.4567,0.1308,0.1,0.95
policy_v1,565,-47.9599,-1.9983,1.9983,0.1305,0.1,0.95
policy_v1,566,-76.9599,-3.2067,3.2067,0.1302,0.1,0.95
policy_v1,567,-71.9456,-2.9977,2.9977,0.1299,0.1,0.95
policy_v1,568,-341.9599,-14.2483,14.2483,0.1296,0.1,0.95
policy_v1,569,-54.9599,-2.29,2.29,0.1293,0.1,0.95
policy_v1,570,-54.9647,-2.2902,2.2902,0.129,0.1,0.95
policy_v1,571,-136.101,-5.6709,5.6709,0.1287,0.1,0.95
policy_v1,572,-36.101,-1.5042,1.5042,0.1284,0.1,0.95
policy_v1,573,-53.6462,-2.2353,2.2353,0.1281,0.1,0.95
policy_v1,574,-56.9599,-2.3733,2.3733,0.1278,0.1,0.95
policy_v1,575,-42.9599,-1.79,1.79,0.1275,0.1,0.95
policy_v1,576,-42.9599,-1.79,1.79,0.1272,0.1,0.95
policy_v1,577,-41.6462,-1.7353,1.7353,0.1269,0.1,0.95
policy_v1,578,-135.9294,-5.6637,5.6637,0.1266,0.1,0.95
policy_v1,579,-58.8188,-2.4508,2.4508,0.1263,0.1,0.95
policy_v1,580,-68.9599,-2.8733,2.8733,0.126,0.1,0.95
policy_v1,581,-353.6087,-14.7337,14.7337,0.1257,0.1,0.95
policy_v1,582,-54.9599,-2.29,2.29,0.1254,0.1,0.95
policy_v1,583,-40.9599,-1.7067,1.7067,0.1251,0.1,0.95
policy_v1,584,-76.9599,-3.2067,3.2067,0.1248,0.1,0.95
policy_v1,585,-232.4676,-9.6861,9.6861,0.1245,0.1,0.95
policy_v1,586,-56.9599,-2.3733,2.3733,0.1242,0.1,0.95
policy_v1,587,-55.9599,-2.3317,2.3317,0.1239,0.1,0.95
policy_v1,588,-46.9599,-1.9567,1.9567,0.1236,0.1,0.95
policy_v1,589,-56.1363,-2.339,2.339,0.1233,0.1,0.95
policy_v1,590,-150.6462,-6.2769,6.2769,0.123,0.1,0.95
policy_v1,591,-56.9599,-2.3733,2.3733,0.1227,0.1,0.95
policy_v1,592,-419.1363,-17.464,17.464,0.1224,0.1,0.95
policy_v1,593,-130.101,-5.4209,5.4209,0.1221,0.1,0.95
policy_v1,594,-62.9599,-2.6233,2.6233,0.1218,0.1,0.95
policy_v1,595,-76.9599,-3.2067,3.2067,0.1215,0.1,0.95
policy_v1,596,-84.9599,-3.54,3.54,0.1212,0.1,0.95
policy_v1,597,-155.9599,-6.4983,6.4983,0.1209,0.1,0.95
policy_v1,598,-53.101,-2.2125,2.2125,0.1206,0.1,0.95
policy_v1,599,-40.9599,-1.7067,1.7067,0.1203,0.1,0.95
policy_v1,600,-344.9599,-14.3733,14.3733,0.12,0.1,0.95
policy_v1,601,-48.8188,-2.0341,2.0341,0.1197,0.1,0.95
policy_v1,602,-47.101,-1.9625,1.9625,0.1194,0.1,0.95
policy_v1,603,-175.9599,-7.3317,7.3317,0.1191,0.1,0.95
policy_v1,604,-448.9599,-18.7067,18.7067,0.1188,0.1,0.95
policy_v1,605,-51.9456,-2.1644,2.1644,0.1185,0.1,0.95
policy_v1,606,-144.6462,-6.0269,6.0269,0.1182,0.1,0.95
policy_v1,607,-336.9599,-14.04,14.04,0.1179,0.1,0.95
policy_v1,608,-45.6462,-1.9019,1.9019,0.1176,0.1,0.95
policy_v1,609,-43.6462,-1.8186,1.8186,0.1173,0.1,0.95
policy_v1,610,-52.8188,-2.2008,2.2008,0.117,0.1,0.95
policy_v1,611,-139.9599,-5.8317,5.8317,0.1167,0.1,0.95
policy_v1,612,-32.101,-1.3375,1.3375,0.1164,0.1,0.95
policy_v1,613,-625.1363,-26.0473,26.0473,0.1161,0.1,0.95
policy_v1,614,-36.9599,-1.54,1.54,0.1158,0.1,0.95
policy_v1,615,-32.9647,-1.3735,1.3735,0.1155,0.1,0.95
policy_v1,616,-142.9599,-5.9567,5.9567,0.1152,0.1,0.95
policy_v1,617,-57.6462,-2.4019,2.4019,0.1149,0.1,0.95
policy_v1,618,-59.9456,-2.4977,2.4977,0.1146,0.1,0.95
policy_v1,619,-36.101,-1.5042,1.5042,0.1143,0.1,0.95
policy_v1,620,-43.3079,-1.8045,1.8045,0.114,0.1,0.95
policy_v1,621,-148.6462,-6.1936,6.1936,0.1137,0.1,0.95
policy_v1,622,-78.8188,-3.2841,3.2841,0.1134,0.1,0.95
policy_v1,623,-46.9599,-1.9567,1.9567,0.1131,0.1,0.95
policy_v1,624,-153.9599,-6.415,6.415,0.1128,0.1,0.95
policy_v1,625,-346.5051,-14.4377,14.4377,0.1125,0.1,0.95
policy_v1,626,-56.9599,-2.3733,2.3733,0.1122,0.1,0.95
policy_v1,627,-52.9599,-2.2067,2.2067,0.1119,0.1,0.95
policy_v1,628,-51.101,-2.1292,2.1292,0.1116,0.1,0.95
policy_v1,629,-47.1315,-1.9638,1.9638,0.1113,0.1,0.95
policy_v1,630,-67.9599,-2.8317,2.8317,0.111,0.1,0.95
policy_v1,631,-63.5051,-2.646,2.646,0.1107,0.1,0.95
policy_v1,632,-47.9599,-1.9983,1.9983,0.1104,0.1,0.95
policy_v1,633,-64.9599,-2.7067,2.7067,0.1101,0.1,0.95
policy_v1,634,-245.9599,-10.2483,10.2483,0.1098,0.1,0.95
policy_v1,635,-340.8178,-14.2007,14.2007,0.1095,0.1,0.95
policy_v1,636,-532.6087,-22.192,22.192,0.1092,0.1,0.95
policy_v1,637,-47.9599,-1.9983,1.9983,0.1089,0.1,0.95
policy_v1,638,-59.9599,-2.4983,2.4983,0.1086,0.1,0.95
policy_v1,639,-62.9599,-2.6233,2.6233,0.1083,0.1,0.95
policy_v1,640,-37.101,-1.5459,1.5459,0.108,0.1,0.95
policy_v1,641,-37.101,-1.5459,1.5459,0.1077,0.1,0.95
policy_v1,642,-36.101,-1.5042,1.5042,0.1074,0.1,0.95
policy_v1,643,-40.8188,-1.7008,1.7008,0.1071,0.1,0.95
policy_v1,644,-350.122,-14.5884,14.5884,0.1068,0.1,0.95
policy_v1,645,-37.101,-1.5459,1.5459,0.1065,0.1,0.95
policy_v1,646,-38.9904,-1.6246,1.6246,0.1062,0.1,0.95
policy_v1,647,-37.101,-1.5459,1.5459,0.1059,0.1,0.95
policy_v1,648,-46.1363,-1.9223,1.9223,0.1056,0.1,0.95
policy_v1,649,-232.1539,-9.6731,9.6731,0.1053,0.1,0.95
policy_v1,650,-135.9294,-5.6637,5.6637,0.105,0.1,0.95
policy_v1,651,-339.295,-14.1373,14.1373,0.1047,0.1,0.95
policy_v1,652,-170.9456,-7.1227,7.1227,0.1044,0.1,0.95
policy_v1,653,-52.9599,-2.2067,2.2067,0.1041,0.1,0.95
policy_v1,654,-148.5051,-6.1877,6.1877,0.1038,0.1,0.95
policy_v1,655,-45.1363,-1.8807,1.8807,0.1035,0.1,0.95
policy_v1,656,-164.6462,-6.8603,6.8603,0.1032,0.1,0.95
policy_v1,657,-171.9456,-7.1644,7.1644,0.1029,0.1,0.95
policy_v1,658,-61.9456,-2.5811,2.5811,0.1026,0.1,0.95
policy_v1,659,-142.8188,-5.9508,5.9508,0.1023,0.1,0.95
policy_v1,660,-64.9599,-2.7067,2.7067,0.102,0.1,0.95
policy_v1,661,-67.6462,-2.8186,2.8186,0.1017,0.1,0.95
policy_v1,662,-552.4676,-23.0195,23.0195,0.1014,0.1,0.95
policy_v1,663,-143.9599,-5.9983,5.9983,0.1011,0.1,0.95
policy_v1,664,-160.6462,-6.6936,6.6936,0.1008,0.1,0.95
policy_v1,665,-50.5051,-2.1044,2.1044,0.1005,0.1,0.95
policy_v1,666,-133.101,-5.5459,5.5459,0.1002,0.1,0.95
policy_v1,667,-68.9599,-2.8733,2.8733,0.0999,0.1,0.95
policy_v1,668,-361.9599,-15.0817,15.0817,0.0996,0.1,0.95
policy_v1,669,-144.6462,-6.0269,6.0269,0.0993,0.1,0.95
policy_v1,670,-58.9599,-2.4567,2.4567,0.099,0.1,0.95
policy_v1,671,-68.9599,-2.8733,2.8733,0.0987,0.1,0.95
policy_v1,672,-56.9599,-2.3733,2.3733,0.0984,0.1,0.95
policy_v1,673,-36.9599,-1.54,1.54,0.0981,0.1,0.95
policy_v1,674,-73.6462,-3.0686,3.0686,0.0978,0.1,0.95
policy_v1,675,-37.9599,-1.5817,1.5817,0.0975,0.1,0.95
policy_v1,676,-155.9599,-6.4983,6.4983,0.0972,0.1,0.95
policy_v1,677,-46.9599,-1.9567,1.9567,0.0969,0.1,0.95
policy_v1,678,-37.9599,-1.5817,1.5817,0.0966,0.1,0.95
policy_v1,679,-65.6462,-2.7353,2.7353,0.0963,0.1,0.95
policy_v1,680,-274.9599,-11.4567,11.4567,0.096,0.1,0.95
policy_v1,681,-49.5051,-2.0627,2.0627,0.0957,0.1,0.95
policy_v1,682,-48.9599,-2.04,2.04,0.0954,0.1,0.95
policy_v1,683,-76.9599,-3.2067,3.2067,0.0951,0.1,0.95
policy_v1,684,-56.9599,-2.3733,2.3733,0.0948,0.1,0.95
policy_v1,685,-64.8188,-2.7008,2.7008,0.0945,0.1,0.95
policy_v1,686,-59.6462,-2.4853,2.4853,0.0942,0.1,0.95
policy_v1,687,-47.101,-1.9625,1.9625,0.0939,0.1,0.95
policy_v1,688,-76.9599,-3.2067,3.2067,0.0936,0.1,0.95
policy_v1,689,-149.9599,-6.2483,6.2483,0.0933,0.1,0.95
policy_v1,690,-86.9456,-3.6227,3.6227,0.093,0.1,0.95
policy_v1,691,-145.9599,-6.0817,6.0817,0.0927,0.1,0.95
policy_v1,692,-46.9599,-1.9567,1.9567,0.0924,0.1,0.95
policy_v1,693,-45.6462,-1.9019,1.9019,0.0921,0.1,0.95
policy_v1,694,-140.101,-5.8375,5.8375,0.0918,0.1,0.95
policy_v1,695,-27.101,-1.1292,1.1292,0.0915,0.1,0.95
policy_v1,696,-57.6462,-2.4019,2.4019,0.0912,0.1,0.95
policy_v1,697,-40.1363,-1.6723,1.6723,0.0909,0.1,0.95
policy_v1,698,-57.8045,-2.4085,2.4085,0.0906,0.1,0.95
policy_v1,699,-171.9599,-7.165,7.165,0.0903,0.1,0.95
policy_v1,700,-67.6462,-2.8186,2.8186,0.09,0.1,0.95
policy_v1,701,-253.9599,-10.5817,10.5817,0.0897,0.1,0.95
policy_v1,702,-44.9599,-1.8733,1.8733,0.0894,0.1,0.95
policy_v1,703,-639.6462,-26.6519,26.6519,0.0891,0.1,0.95
policy_v1,704,-36.9599,-1.54,1.54,0.0888,0.1,0.95
policy_v1,705,-27.101,-1.1292,1.1292,0.0885,0.1,0.95
policy_v1,706,-58.9599,-2.4567,2.4567,0.0882,0.1,0.95
policy_v1,707,-37.6462,-1.5686,1.5686,0.0879,0.1,0.95
policy_v1,708,-56.9599,-2.3733,2.3733,0.0876,0.1,0.95
policy_v1,709,-346.101,-14.4209,14.4209,0.0873,0.1,0.95
policy_v1,710,-51.9599,-2.165,2.165,0.087,0.1,0.95
policy_v1,711,-46.9599,-1.9567,1.9567,0.0867,0.1,0.95
policy_v1,712,-33.6462,-1.4019,1.4019,0.0864,0.1,0.95
policy_v1,713,-32.101,-1.3375,1.3375,0.0861,0.1,0.95
policy_v1,714,-45.5051,-1.896,1.896,0.0858,0.1,0.95
policy_v1,715,-67.9599,-2.8317,2.8317,0.0855,0.1,0.95
policy_v1,716,-46.9599,-1.9567,1.9567,0.0852,0.1,0.95
policy_v1,717,-520.6087,-21.692,21.692,0.0849,0.1,0.95
policy_v1,718,-327.1363,-13.6307,13.6307,0.0846,0.1,0.95
policy_v1,719,-162.6462,-6.7769,6.7769,0.0843,0.1,0.95
policy_v1,720,-76.9599,-3.2067,3.2067,0.084,0.1,0.95
policy_v1,721,-56.9599,-2.3733,2.3733,0.0837,0.1,0.95
policy_v1,722,-136.101,-5.6709,5.6709,0.0834,0.1,0.95
policy_v1,723,-48.1363,-2.0057,2.0057,0.0831,0.1,0.95
policy_v1,724,-48.8188,-2.0341,2.0341,0.0828,0.1,0.95
policy_v1,725,-135.1363,-5.6307,5.6307,0.0825,0.1,0.95
policy_v1,726,-37.101,-1.5459,1.5459,0.0822,0.1,0.95
policy_v1,727,-141.9599,-5.915,5.915,0.0819,0.1,0.95
policy_v1,728,-36.9294,-1.5387,1.5387,0.0816,0.1,0.95
policy_v1,729,-53.5051,-2.2294,2.2294,0.0813,0.1,0.95
policy_v1,730,-35.1363,-1.464,1.464,0.081,0.1,0.95
policy_v1,731,-33.1363,-1.3807,1.3807,0.0807,0.1,0.95
policy_v1,732,-65.8045,-2.7419,2.7419,0.0804,0.1,0.95
policy_v1,733,-136.101,-5.6709,5.6709,0.0801,0.1,0.95
policy_v1,734,-137.8188,-5.7425,5.7425,0.0798,0.1,0.95
policy_v1,735,-68.9599,-2.8733,2.8733,0.0795,0.1,0.95
policy_v1,736,-73.9456,-3.0811,3.0811,0.0792,0.1,0.95
policy_v1,737,-132.9294,-5.5387,5.5387,0.0789,0.1,0.95
policy_v1,738,-39.1315,-1.6305,1.6305,0.0786,0.1,0.95
policy_v1,739,-37.9599,-1.5817,1.5817,0.0783,0.1,0.95
policy_v1,740,-52.9599,-2.2067,2.2067,0.078,0.1,0.95
policy_v1,741,-46.9599,-1.9567,1.9567,0.0777,0.1,0.95
policy_v1,742,-330.101,-13.7542,13.7542,0.0774,0.1,0.95
policy_v1,743,-56.9599,-2.3733,2.3733,0.0771,0.1,0.95
