run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v1,371,-55.3079,-2.3045,2.3045,0.1887,0.1,0.95
policy_v1,372,-66.9599,-2.79,2.79,0.1884,0.1,0.95
policy_v1,373,-70.9599,-2.9567,2.9567,0.1881,0.1,0.95
policy_v1,374,-444.1363,-18.5057,18.5057,0.1878,0.1,0.95
policy_v1,375,-163.9599,-6.8317,6.8317,0.1875,0.1,0.95
policy_v1,376,-451.1363,-18.7973,18.7973,0.1872,0.1,0.95
policy_v1,377,-156.101,-6.5042,6.5042,0.1869,0.1,0.95
policy_v1,378,-254.1363,-10.589,10.589,0.1866,0.1,0.95
policy_v1,379,-154.1363,-6.4223,6.4223,0.1863,0.1,0.95
policy_v1,380,-70.1363,-2.9223,2.9223,0.186,0.1,0.95
policy_v1,381,-363.9599,-15.165,15.165,0.1857,0.1,0.95
policy_v1,382,-134.1363,-5.589,5.589,0.1854,0.1,0.95
policy_v1,383,-47.1363,-1.964,1.964,0.1851,0.1,0.95
policy_v1,384,-222.6087,-9.2754,9.2754,0.1848,0.1,0.95
policy_v1,385,-47.9599,-1.9983,1.9983,0.1845,0.1,0.95
policy_v1,386,-45.3079,-1.8878,1.8878,0.1842,0.1,0.95
policy_v1,387,-57.9647,-2.4152,2.4152,0.1839,0.1,0.95
policy_v1,388,-54.9599,-2.29,2.29,0.1836,0.1,0.95
policy_v1,389,-64.9599,-2.7067,2.7067,0.1833,0.1,0.95
policy_v1,390,-155.9599,-6.4983,6.4983,0.183,0.1,0.95
policy_v1,391,-337.1539,-14.0481,14.0481,0.1827,0.1,0.95
policy_v1,392,-135.3079,-5.6378,5.6378,0.1824,0.1,0.95
policy_v1,393,-46.9599,-1.9567,1.9567,0.1821,0.1,0.95
policy_v1,394,-333.101,-13.8792,13.8792,0.1818,0.1,0.95
policy_v1,395,-64.9599,-2.7067,2.7067,0.1815,0.1,0.95
policy_v1,396,-42.9647,-1.7902,1.7902,0.1812,0.1,0.95
policy_v1,397,-142.5051,-5.9377,5.9377,0.1809,0.1,0.95
policy_v1,398,-45.6462,-1.9019,1.9019,0.1806,0.1,0.95
policy_v1,399,-153.9599,-6.415,6.415,0.1803,0.1,0.95
policy_v1,400,-249.4676,-10.3945,10.3945,0.18,0.1,0.95
policy_v1,401,-135.9599,-5.665,5.665,0.1797,0.1,0.95
policy_v1,402,-444.1363,-18.5057,18.5057,0.1794,0.1,0.95
policy_v1,403,-651.1363,-27.1307,27.1307,0.1791,0.1,0.95
policy_v1,404,-78.9599,-3.29,3.29,0.1788,0.1,0.95
policy_v1,405,-53.6462,-2.2353,2.2353,0.1785,0.1,0.95
policy_v1,406,-165.9599,-6.915,6.915,0.1782,0.1,0.95
policy_v1,407,-361.9599,-15.0817,15.0817,0.1779,0.1,0.95
policy_v1,408,-49.9599,-2.0817,2.0817,0.1776,0.1,0.95
policy_v1,409,-341.9599,-14.2483,14.2483,0.1773,0.1,0.95
policy_v1,410,-37.6462,-1.5686,1.5686,0.177,0.1,0.95
policy_v1,411,-35.6462,-1.4853,1.4853,0.1767,0.1,0.95
policy_v1,412,-36.1363,-1.5057,1.5057,0.1764,0.1,0.95
policy_v1,413,-61.6462,-2.5686,2.5686,0.1761,0.1,0.95
policy_v1,414,-143.9599,-5.9983,5.9983,0.1758,0.1,0.95
policy_v1,415,-36.9599,-1.54,1.54,0.1755,0.1,0.95
policy_v1,416,-535.644,-22.3185,22.3185,0.1752,0.1,0.95
policy_v1,417,-31.9294,-1.3304,1.3304,0.1749,0.1,0.95
policy_v1,418,-155.7883,-6.4912,6.4912,0.1746,0.1,0.95
policy_v1,419,-38.9599,-1.6233,1.6233,0.1743,0.1,0.95
policy_v1,420,-249.6391,-10.4016,10.4016,0.174,0.1,0.95
policy_v1,421,-56.9599,-2.3733,2.3733,0.1737,0.1,0.95
policy_v1,422,-34.101,-1.4209,1.4209,0.1734,0.1,0.95
policy_v1,423,-67.9599,-2.8317,2.8317,0.1731,0.1,0.95
policy_v1,424,-45.9599,-1.915,1.915,0.1728,0.1,0.95
policy_v1,425,-145.9599,-6.0817,6.0817,0.1725,0.1,0.95
policy_v1,426,-49.6462,-2.0686,2.0686,0.1722,0.1,0.95
policy_v1,427,-151.9599,-6.3317,6.3317,0.1719,0.1,0.95
policy_v1,428,-146.9599,-6.1233,6.1233,0.1716,0.1,0.95
policy_v1,429,-161.9599,-6.7483,6.7483,0.1713,0.1,0.95
policy_v1,430,-76.9599,-3.2067,3.2067,0.171,0.1,0.95
policy_v1,431,-76.9599,-3.2067,3.2067,0.1707,0.1,0.95
policy_v1,432,-29.1363,-1.214,1.214,0.1704,0.1,0.95
policy_v1,433,-170.9599,-7.1233,7.1233,0.1701,0.1,0.95
policy_v1,434,-44.9599,-1.8733,1.8733,0.1698,0.1,0.95
policy_v1,435,-338.6462,-14.1103,14.1103,0.1695,0.1,0.95
policy_v1,436,-152.8188,-6.3675,6.3675,0.1692,0.1,0.95
policy_v1,437,-169.9456,-7.0811,7.0811,0.1689,0.1,0.95
policy_v1,438,-160.6462,-6.6936,6.6936,0.1686,0.1,0.95
policy_v1,439,-52.9599,-2.2067,2.2067,0.1683,0.1,0.95
policy_v1,440,-34.5051,-1.4377,1.4377,0.168,0.1,0.95
policy_v1,441,-35.1363,-1.464,1.464,0.1677,0.1,0.95
policy_v1,442,-35.3079,-1.4712,1.4712,0.1674,0.1,0.95
policy_v1,443,-47.1363,-1.964,1.964,0.1671,0.1,0.95
policy_v1,444,-69.6462,-2.9019,2.9019,0.1668,0.1,0.95
policy_v1,445,-56.9599,-2.3733,2.3733,0.1665,0.1,0.95
policy_v1,446,-60.0867,-2.5036,2.5036,0.1662,0.1,0.95
policy_v1,447,-35.101,-1.4625,1.4625,0.1659,0.1,0.95
policy_v1,448,-549.5944,-22.8998,22.8998,0.1656,0.1,0.95
policy_v1,449,-56.9599,-2.3733,2.3733,0.1653,0.1,0.95
policy_v1,450,-57.9952,-2.4165,2.4165,0.165,0.1,0.95
policy_v1,451,-51.9647,-2.1652,2.1652,0.1647,0.1,0.95
policy_v1,452,-53.6462,-2.2353,2.2353,0.1644,0.1,0.95
policy_v1,453,-40.1363,-1.6723,1.6723,0.1641,0.1,0.95
policy_v1,454,-324.6087,-13.5254,13.5254,0.1638,0.1,0.95
policy_v1,455,-33.1363,-1.3807,1.3807,0.1635,0.1,0.95
policy_v1,456,-53.6462,-2.2353,2.2353,0.1632,0.1,0.95
policy_v1,457,-39.6462,-1.6519,1.6519,0.1629,0.1,0.95
policy_v1,458,-44.9599,-1.8733,1.8733,0.1626,0.1,0.95
policy_v1,459,-345.9599,-14.415,14.415,0.1623,0.1,0.95
policy_v1,460,-327.6462,-13.6519,13.6519,0.162,0.1,0.95
policy_v1,461,-164.6462,-6.8603,6.8603,0.1617,0.1,0.95
policy_v1,462,-159.9599,-6.665,6.665,0.1614,0.1,0.95
policy_v1,463,-49.6462,-2.0686,2.0686,0.1611,0.1,0.95
policy_v1,464,-47.1363,-1.964,1.964,0.1608,0.1,0.95
policy_v1,465,-66.9599,-2.79,2.79,0.1605,0.1,0.95
policy_v1,466,-40.1363,-1.6723,1.6723,0.1602,0.1,0.95
policy_v1,467,-331.8188,-13.8258,13.8258,0.1599,0.1,0.95
policy_v1,468,-76.9599,-3.2067,3.2067,0.1596,0.1,0.95
policy_v1,469,-131.9599,-5.4983,5.4983,0.1593,0.1,0.95
policy_v1,470,-451.9599,-18.8317,18.8317,0.159,0.1,0.95
policy_v1,471,-58.9599,-2.4567,2.4567,0.1587,0.1,0.95
policy_v1,472,-36.9599,-1.54,1.54,0.1584,0.1,0.95
policy_v1,473,-349.0867,-14.5453,14.5453,0.1581,0.1,0.95
policy_v1,474,-154.6462,-6.4436,6.4436,0.1578,0.1,0.95
policy_v1,475,-187.9456,-7.8311,7.8311,0.1575,0.1,0.95
policy_v1,476,-37.101,-1.5459,1.5459,0.1572,0.1,0.95
policy_v1,477,-142.6462,-5.9436,5.9436,0.1569,0.1,0.95
policy_v1,478,-240.4371,-10.0182,10.0182,0.1566,0.1,0.95
policy_v1,479,-51.9599,-2.165,2.165,0.1563,0.1,0.95
policy_v1,480,-58.9599,-2.4567,2.4567,0.156,0.1,0.95
policy_v1,481,-29.101,-1.2125,1.2125,0.1557,0.1,0.95
policy_v1,482,-175.9599,-7.3317,7.3317,0.1554,0.1,0.95
policy_v1,483,-529.1363,-22.0473,22.0473,0.1551,0.1,0.95
policy_v1,484,-430.9599,-17.9567,17.9567,0.1548,0.1,0.95
policy_v1,485,-48.9647,-2.0402,2.0402,0.1545,0.1,0.95
policy_v1,486,-76.9599,-3.2067,3.2067,0.1542,0.1,0.95
policy_v1,487,-43.6462,-1.8186,1.8186,0.1539,0.1,0.95
policy_v1,488,-145.9599,-6.0817,6.0817,0.1536,0.1,0.95
policy_v1,489,-58.9599,-2.4567,2.4567,0.1533,0.1,0.95
policy_v1,490,-248.295,-10.3456,10.3456,0.153,0.1,0.95
policy_v1,491,-47.2726,-1.9697,1.9697,0.1527,0.1,0.95
policy_v1,492,-158.9599,-6.6233,6.6233,0.1524,0.1,0.95
policy_v1,493,-47.9599,-1.9983,1.9983,0.1521,0.1,0.95
policy_v1,494,-58.9599,-2.4567,2.4567,0.1518,0.1,0.95
policy_v1,495,-137.9599,-5.7483,5.7483,0.1515,0.1,0.95
policy_v1,496,-342.6462,-14.2769,14.2769,0.1512,0.1,0.95
policy_v1,497,-38.9599,-1.6233,1.6233,0.1509,0.1,0.95
policy_v1,498,-35.101,-1.4625,1.4625,0.1506,0.1,0.95
policy_v1,499,-370.1315,-15.4221,15.4221,0.1503,0.1,0.95
policy_v1,500,-46.9599,-1.9567,1.9567,0.15,0.1,0.95
policy_v1,501,-59.6462,-2.4853,2.4853,0.1497,0.1,0.95
policy_v1,502,-37.101,-1.5459,1.5459,0.1494,0.1,0.95
policy_v1,503,-55.6462,-2.3186,2.3186,0.1491,0.1,0.95
policy_v1,504,-48.9599,-2.04,2.04,0.1488,0.1,0.95
policy_v1,505,-157.1315,-6.5471,6.5471,0.1485,0.1,0.95
policy_v1,506,-351.9599,-14.665,14.665,0.1482,0.1,0.95
policy_v1,507,-73.6462,-3.0686,3.0686,0.1479,0.1,0.95
policy_v1,508,-59.8188,-2.4925,2.4925,0.1476,0.1,0.95
policy_v1,509,-354.122,-14.7551,14.7551,0.1473,0.1,0.95
policy_v1,510,-68.9647,-2.8735,2.8735,0.147,0.1,0.95
policy_v1,511,-836.7803,-34.8658,34.8658,0.1467,0.1,0.95
policy_v1,512,-62.9599,-2.6233,2.6233,0.1464,0.1,0.95
policy_v1,513,-175.9599,-7.3317,7.3317,0.1461,0.1,0.95
policy_v1,514,-165.1363,-6.8807,6.8807,0.1458,0.1,0.95
policy_v1,515,-75.9599,-3.165,3.165,0.1455,0.1,0.95
policy_v1,516,-46.9599,-1.9567,1.9567,0.1452,0.1,0.95
policy_v1,517,-37.9599,-1.5817,1.5817,0.1449,0.1,0.95
policy_v1,518,-72.9599,-3.04,3.04,0.1446,0.1,0.95
policy_v1,519,-66.9456,-2.7894,2.7894,0.1443,0.1,0.95
policy_v1,520,-175.9599,-7.3317,7.3317,0.144,0.1,0.95
policy_v1,521,-250.1539,-10.4231,10.4231,0.1437,0.1,0.95
policy_v1,522,-167.9599,-6.9983,6.9983,0.1434,0.1,0.95
policy_v1,523,-155.9599,-6.4983,6.4983,0.1431,0.1,0.95
policy_v1,524,-154.1363,-6.4223,6.4223,0.1428,0.1,0.95
policy_v1,525,-47.9647,-1.9985,1.9985,0.1425,0.1,0.95
policy_v1,526,-155.1363,-6.464,6.464,0.1422,0.1,0.95
policy_v1,527,-45.1363,-1.8807,1.8807,0.1419,0.1,0.95
policy_v1,528,-251.4676,-10.4778,10.4778,0.1416,0.1,0.95
policy_v1,529,-76.9599,-3.2067,3.2067,0.1413,0.1,0.95
policy_v1,530,-67.9599,-2.8317,2.8317,0.141,0.1,0.95
policy_v1,531,-61.1363,-2.5473,2.5473,0.1407,0.1,0.95
policy_v1,532,-168.101,-7.0042,7.0042,0.1404,0.1,0.95
policy_v1,533,-147.9599,-6.165,6.165,0.1401,0.1,0.95
policy_v1,534,-146.1363,-6.089,6.089,0.1398,0.1,0.95
policy_v1,535,-65.1363,-2.714,2.714,0.1395,0.1,0.95
policy_v1,536,-235.1363,-9.7973,9.7973,0.1392,0.1,0.95
policy_v1,537,-53.1363,-2.214,2.214,0.1389,0.1,0.95
policy_v1,538,-67.101,-2.7959,2.7959,0.1386,0.1,0.95
policy_v1,539,-58.1363,-2.4223,2.4223,0.1383,0.1,0.95
policy_v1,540,-45.1363,-1.8807,1.8807,0.138,0.1,0.95
policy_v1,541,-271.4676,-11.3111,11.3111,0.1377,0.1,0.95
policy_v1,542,-49.1363,-2.0473,2.0473,0.1374,0.1,0.95
policy_v1,543,-64.9599,-2.7067,2.7067,0.1371,0.1,0.95
policy_v1,544,-255.101,-10.6292,10.6292,0.1368,0.1,0.95
policy_v1,545,-76.9599,-3.2067,3.2067,0.1365,0.1,0.95
policy_v1,546,-48.1363,-2.0057,2.0057,0.1362,0.1,0.95
policy_v1,547,-145.9599,-6.0817,6.0817,0.1359,0.1,0.95
policy_v1,548,-43.1363,-1.7973,1.7973,0.1356,0.1,0.95
policy_v1,549,-59.9599,-2.4983,2.4983,0.1353,0.1,0.95
policy_v1,550,-155.9599,-6.4983,6.4983,0.135,0.1,0.95
policy_v1,551,-332.9599,-13.8733,13.8733,0.1347,0.1,0.95
policy_v1,552,-27.3079,-1.1378,1.1378,0.1344,0.1,0.95
policy_v1,553,-64.9599,-2.7067,2.7067,0.1341,0.1,0.95
policy_v1,554,-140.9952,-5.8748,5.8748,0.1338,0.1,0.95
policy_v1,555,-43.6462,-1.8186,1.8186,0.1335,0.1,0.95
policy_v1,556,-149.101,-6.2125,6.2125,0.1332,0.1,0.95
policy_v1,557,-46.9599,-1.9567,1.9567,0.1329,0.1,0.95
policy_v1,558,-342.1363,-14.2557,14.2557,0.1326,0.1,0.95
policy_v1,559,-361.9599,-15.0817,15.0817,0.1323,0.1,0.95
policy_v1,560,-135.9599,-5.665,5.665,0.132,0.1,0.95
policy_v1,561,-342.9599,-14.29,14.29,0.1317,0.1,0.95
policy_v1,562,-132.101,-5.5042,5.5042,0.1314,0.1,0.95
policy_v1,563,-66.122,-2.7551,2.7551,0.1311,0.1,0.95
policy_v1,564,-47.6462,-1.9853,1.9853,0.1308,0.1,0.95
policy_v1,565,-165.9599,-6.915,6.915,0.1305,0.1,0.95
policy_v1,566,-338.101,-14.0875,14.0875,0.1302,0.1,0.95
policy_v1,567,-68.9599,-2.8733,2.8733,0.1299,0.1,0.95
policy_v1,568,-357.9599,-14.915,14.915,0.1296,0.1,0.95
policy_v1,569,-146.1363,-6.089,6.089,0.1293,0.1,0.95
policy_v1,570,-51.9599,-2.165,2.165,0.129,0.1,0.95
policy_v1,571,-45.9599,-1.915,1.915,0.1287,0.1,0.95
policy_v1,572,-235.9599,-9.8317,9.8317,0.1284,0.1,0.95
policy_v1,573,-56.9599,-2.3733,2.3733,0.1281,0.1,0.95
policy_v1,574,-44.9599,-1.8733,1.8733,0.1278,0.1,0.95
policy_v1,575,-34.101,-1.4209,1.4209,0.1275,0.1,0.95
policy_v1,576,-135.9599,-5.665,5.665,0.1272,0.1,0.95
policy_v1,577,-63.6462,-2.6519,2.6519,0.1269,0.1,0.95
policy_v1,578,-149.9599,-6.2483,6.2483,0.1266,0.1,0.95
policy_v1,579,-46.5051,-1.9377,1.9377,0.1263,0.1,0.95
policy_v1,580,-345.1363,-14.3807,14.3807,0.126,0.1,0.95
policy_v1,581,-346.6462,-14.4436,14.4436,0.1257,0.1,0.95
policy_v1,582,-43.101,-1.7959,1.7959,0.1254,0.1,0.95
policy_v1,583,-47.6462,-1.9853,1.9853,0.1251,0.1,0.95
policy_v1,584,-47.1363,-1.964,1.964,0.1248,0.1,0.95
policy_v1,585,-67.9456,-2.8311,2.8311,0.1245,0.1,0.95
policy_v1,586,-34.9599,-1.4567,1.4567,0.1242,0.1,0.95
policy_v1,587,-260.1539,-10.8397,10.8397,0.1239,0.1,0.95
policy_v1,588,-151.0867,-6.2953,6.2953,0.1236,0.1,0.95
policy_v1,589,-63.9599,-2.665,2.665,0.1233,0.1,0.95
policy_v1,590,-37.101,-1.5459,1.5459,0.123,0.1,0.95
policy_v1,591,-60.8188,-2.5341,2.5341,0.1227,0.1,0.95
policy_v1,592,-41.6462,-1.7353,1.7353,0.1224,0.1,0.95
policy_v1,593,-43.9599,-1.8317,1.8317,0.1221,0.1,0.95
policy_v1,594,-36.6462,-1.5269,1.5269,0.1218,0.1,0.95
policy_v1,595,-40.9647,-1.7069,1.7069,0.1215,0.1,0.95
policy_v1,596,-143.9599,-5.9983,5.9983,0.1212,0.1,0.95
policy_v1,597,-61.101,-2.5459,2.5459,0.1209,0.1,0.95
policy_v1,598,-463.122,-19.2968,19.2968,0.1206,0.1,0.95
policy_v1,599,-49.9599,-2.0817,2.0817,0.1203,0.1,0.95
policy_v1,600,-40.6462,-1.6936,1.6936,0.12,0.1,0.95
policy_v1,601,-59.1315,-2.4638,2.4638,0.1197,0.1,0.95
policy_v1,602,-67.9599,-2.8317,2.8317,0.1194,0.1,0.95
policy_v1,603,-76.9599,-3.2067,3.2067,0.1191,0.1,0.95
policy_v1,604,-68.9599,-2.8733,2.8733,0.1188,0.1,0.95
policy_v1,605,-429.1363,-17.8807,17.8807,0.1185,0.1,0.95
policy_v1,606,-168.6462,-7.0269,7.0269,0.1182,0.1,0.95
policy_v1,607,-76.9599,-3.2067,3.2067,0.1179,0.1,0.95
policy_v1,608,-34.2726,-1.428,1.428,0.1176,0.1,0.95
policy_v1,609,-150.9599,-6.29,6.29,0.1173,0.1,0.95
policy_v1,610,-46.9599,-1.9567,1.9567,0.117,0.1,0.95
policy_v1,611,-46.9599,-1.9567,1.9567,0.1167,0.1,0.95
policy_v1,612,-56.9599,-2.3733,2.3733,0.1164,0.1,0.95
policy_v1,613,-146.101,-6.0875,6.0875,0.1161,0.1,0.95
policy_v1,614,-57.6462,-2.4019,2.4019,0.1158,0.1,0.95
policy_v1,615,-242.6087,-10.1087,10.1087,0.1155,0.1,0.95
policy_v1,616,-46.9599,-1.9567,1.9567,0.1152,0.1,0.95
policy_v1,617,-49.6462,-2.0686,2.0686,0.1149,0.1,0.95
policy_v1,618,-54.9599,-2.29,2.29,0.1146,0.1,0.95
policy_v1,619,-331.9599,-13.8317,13.8317,0.1143,0.1,0.95
policy_v1,620,-56.9599,-2.3733,2.3733,0.114,0.1,0.95
policy_v1,621,-164.6462,-6.8603,6.8603,0.1137,0.1,0.95
policy_v1,622,-58.9599,-2.4567,2.4567,0.1134,0.1,0.95
policy_v1,623,-37.1315,-1.5471,1.5471,0.1131,0.1,0.95
policy_v1,624,-56.9599,-2.3733,2.3733,0.1128,0.1,0.95
policy_v1,625,-345.6462,-14.4019,14.4019,0.1125,0.1,0.95
policy_v1,626,-347.9599,-14.4983,14.4983,0.1122,0.1,0.95
policy_v1,627,-56.8188,-2.3675,2.3675,0.1119,0.1,0.95
policy_v1,628,-137.1363,-5.714,5.714,0.1116,0.1,0.95
policy_v1,629,-151.5051,-6.3127,6.3127,0.1113,0.1,0.95
policy_v1,630,-49.1363,-2.0473,2.0473,0.111,0.1,0.95
policy_v1,631,-28.2726,-1.178,1.178,0.1107,0.1,0.95
policy_v1,632,-60.1315,-2.5055,2.5055,0.1104,0.1,0.95
policy_v1,633,-53.6462,-2.2353,2.2353,0.1101,0.1,0.95
policy_v1,634,-68.9599,-2.8733,2.8733,0.1098,0.1,0.95
policy_v1,635,-344.1363,-14.339,14.339,0.1095,0.1,0.95
policy_v1,636,-141.9647,-5.9152,5.9152,0.1092,0.1,0.95
policy_v1,637,-48.9599,-2.04,2.04,0.1089,0.1,0.95
policy_v1,638,-175.9599,-7.3317,7.3317,0.1086,0.1,0.95
policy_v1,639,-67.9599,-2.8317,2.8317,0.1083,0.1,0.95
policy_v1,640,-263.4676,-10.9778,10.9778,0.108,0.1,0.95
policy_v1,641,-165.9599,-6.915,6.915,0.1077,0.1,0.95
policy_v1,642,-68.9599,-2.8733,2.8733,0.1074,0.1,0.95
policy_v1,643,-66.9599,-2.79,2.79,0.1071,0.1,0.95
policy_v1,644,-79.122,-3.2968,3.2968,0.1068,0.1,0.95
policy_v1,645,-72.9599,-3.04,3.04,0.1065,0.1,0.95
policy_v1,646,-165.6462,-6.9019,6.9019,0.1062,0.1,0.95
policy_v1,647,-283.9456,-11.8311,11.8311,0.1059,0.1,0.95
policy_v1,648,-79.9952,-3.3331,3.3331,0.1056,0.1,0.95
policy_v1,649,-47.101,-1.9625,1.9625,0.1053,0.1,0.95
policy_v1,650,-49.9599,-2.0817,2.0817,0.105,0.1,0.95
policy_v1,651,-258.1539,-10.7564,10.7564,0.1047,0.1,0.95
policy_v1,652,-46.9599,-1.9567,1.9567,0.1044,0.1,0.95
policy_v1,653,-159.9599,-6.665,6.665,0.1041,0.1,0.95
policy_v1,654,-37.9599,-1.5817,1.5817,0.1038,0.1,0.95
policy_v1,655,-371.9456,-15.4977,15.4977,0.1035,0.1,0.95
policy_v1,656,-151.9952,-6.3331,6.3331,0.1032,0.1,0.95
policy_v1,657,-76.9599,-3.2067,3.2067,0.1029,0.1,0.95
policy_v1,658,-53.6462,-2.2353,2.2353,0.1026,0.1,0.95
policy_v1,659,-37.8236,-1.576,1.576,0.1023,0.1,0.95
policy_v1,660,-337.9599,-14.0817,14.0817,0.102,0.1,0.95
policy_v1,661,-61.9599,-2.5817,2.5817,0.1017,0.1,0.95
policy_v1,662,-50.8188,-2.1175,2.1175,0.1014,0.1,0.95
policy_v1,663,-53.6462,-2.2353,2.2353,0.1011,0.1,0.95
policy_v1,664,-66.6462,-2.7769,2.7769,0.1008,0.1,0.95
policy_v1,665,-44.9599,-1.8733,1.8733,0.1005,0.1,0.95
policy_v1,666,-52.9599,-2.2067,2.2067,0.1002,0.1,0.95
policy_v1,667,-52.6462,-2.1936,2.1936,0.0999,0.1,0.95
policy_v1,668,-34.9599,-1.4567,1.4567,0.0996,0.1,0.95
policy_v1,669,-37.101,-1.5459,1.5459,0.0993,0.1,0.95
policy_v1,670,-231.6087,-9.6504,9.6504,0.099,0.1,0.95
policy_v1,671,-346.1573,-14.4232,14.4232,0.0987,0.1,0.95
policy_v1,672,-42.6462,-1.7769,1.7769,0.0984,0.1,0.95
policy_v1,673,-36.101,-1.5042,1.5042,0.0981,0.1,0.95
policy_v1,674,-37.101,-1.5459,1.5459,0.0978,0.1,0.95
policy_v1,675,-34.9294,-1.4554,1.4554,0.0975,0.1,0.95
policy_v1,676,-341.1363,-14.214,14.214,0.0972,0.1,0.95
policy_v1,677,-61.9456,-2.5811,2.5811,0.0969,0.1,0.95
policy_v1,678,-34.101,-1.4209,1.4209,0.0966,0.1,0.95
policy_v1,679,-37.101,-1.5459,1.5459,0.0963,0.1,0.95
policy_v1,680,-136.6462,-5.6936,5.6936,0.096,0.1,0.95
policy_v1,681,-34.1363,-1.4223,1.4223,0.0957,0.1,0.95
policy_v1,682,-56.1363,-2.339,2.339,0.0954,0.1,0.95
policy_v1,683,-352.9599,-14.7067,14.7067,0.0951,0.1,0.95
policy_v1,684,-41.6462,-1.7353,1.7353,0.0948,0.1,0.95
policy_v1,685,-54.1363,-2.2557,2.2557,0.0945,0.1,0.95
policy_v1,686,-153.0867,-6.3786,6.3786,0.0942,0.1,0.95
policy_v1,687,-430.1363,-17.9223,17.9223,0.0939,0.1,0.95
policy_v1,688,-330.101,-13.7542,13.7542,0.0936,0.1,0.95
policy_v1,689,-37.101,-1.5459,1.5459,0.0933,0.1,0.95
policy_v1,690,-37.101,-1.5459,1.5459,0.093,0.1,0.95
policy_v1,691,-40.8188,-1.7008,1.7008,0.0927,0.1,0.95
policy_v1,692,-37.6462,-1.5686,1.5686,0.0924,0.1,0.95
policy_v1,693,-36.101,-1.5042,1.5042,0.0921,0.1,0.95
policy_v1,694,-55.8045,-2.3252,2.3252,0.0918,0.1,0.95
policy_v1,695,-54.7883,-2.2828,2.2828,0.0915,0.1,0.95
policy_v1,696,-37.101,-1.5459,1.5459,0.0912,0.1,0.95
policy_v1,697,-229.6087,-9.567,9.567,0.0909,0.1,0.95
policy_v1,698,-44.8188,-1.8675,1.8675,0.0906,0.1,0.95
policy_v1,699,-35.101,-1.4625,1.4625,0.0903,0.1,0.95
policy_v1,700,-54.0867,-2.2536,2.2536,0.09,0.1,0.95
policy_v1,701,-51.9599,-2.165,2.165,0.0897,0.1,0.95
policy_v1,702,-37.6462,-1.5686,1.5686,0.0894,0.1,0.95
policy_v1,703,-56.9599,-2.3733,2.3733,0.0891,0.1,0.95
policy_v1,704,-52.9599,-2.2067,2.2067,0.0888,0.1,0.95
policy_v1,705,-351.1539,-14.6314,14.6314,0.0885,0.1,0.95
policy_v1,706,-53.1363,-2.214,2.214,0.0882,0.1,0.95
policy_v1,707,-56.9599,-2.3733,2.3733,0.0879,0.1,0.95
policy_v1,708,-33.101,-1.3792,1.3792,0.0876,0.1,0.95
policy_v1,709,-136.9599,-5.7067,5.7067,0.0873,0.1,0.95
policy_v1,710,-155.9599,-6.4983,6.4983,0.087,0.1,0.95
policy_v1,711,-147.9599,-6.165,6.165,0.0867,0.1,0.95
policy_v1,712,-56.9599,-2.3733,2.3733,0.0864,0.1,0.95
policy_v1,713,-69.9599,-2.915,2.915,0.0861,0.1,0.95
policy_v1,714,-37.101,-1.5459,1.5459,0.0858,0.1,0.95
policy_v1,715,-254.4724,-10.603,10.603,0.0855,0.1,0.95
policy_v1,716,-36.8188,-1.5341,1.5341,0.0852,0.1,0.95
policy_v1,717,-43.6462,-1.8186,1.8186,0.0849,0.1,0.95
policy_v1,718,-57.1363,-2.3807,2.3807,0.0846,0.1,0.95
policy_v1,719,-35.101,-1.4625,1.4625,0.0843,0.1,0.95
policy_v1,720,-43.6462,-1.8186,1.8186,0.084,0.1,0.95
policy_v1,721,-52.8188,-2.2008,2.2008,0.0837,0.1,0.95
policy_v1,722,-49.9599,-2.0817,2.0817,0.0834,0.1,0.95
policy_v1,723,-35.1363,-1.464,1.464,0.0831,0.1,0.95
policy_v1,724,-134.9294,-5.6221,5.6221,0.0828,0.1,0.95
policy_v1,725,-32.101,-1.3375,1.3375,0.0825,0.1,0.95
policy_v1,726,-33.101,-1.3792,1.3792,0.0822,0.1,0.95
policy_v1,727,-45.5051,-1.896,1.896,0.0819,0.1,0.95
policy_v1,728,-29.9294,-1.2471,1.2471,0.0816,0.1,0.95
policy_v1,729,-241.6462,-10.0686,10.0686,0.0813,0.1,0.95
policy_v1,730,-158.8188,-6.6175,6.6175,0.081,0.1,0.95
policy_v1,731,-37.9599,-1.5817,1.5817,0.0807,0.1,0.95
policy_v1,732,-166.9599,-6.9567,6.9567,0.0804,0.1,0.95
policy_v1,733,-59.9456,-2.4977,2.4977,0.0801,0.1,0.95
policy_v1,734,-39.101,-1.6292,1.6292,0.0798,0.1,0.95
policy_v1,735,-56.9599,-2.3733,2.3733,0.0795,0.1,0.95
policy_v1,736,-56.9599,-2.3733,2.3733,0.0792,0.1,0.95
policy_v1,737,-47.0867,-1.9619,1.9619,0.0789,0.1,0.95
policy_v1,738,-31.101,-1.2959,1.2959,0.0786,0.1,0.95
policy_v1,739,-253.4676,-10.5611,10.5611,0.0783,0.1,0.95
policy_v1,740,-37.3079,-1.5545,1.5545,0.078,0.1,0.95
policy_v1,741,-60.9599,-2.54,2.54,0.0777,0.1,0.95
policy_v1,742,-339.8188,-14.1591,14.1591,0.0774,0.1,0.95
